produce z and G	z G
produce not Z and not * and & and not T	X b & "
produce not ) and not D and not s	B u u
produce R or s	R
produce < and p and not 3	< p ~
verify 3 or . <sep> 3 .	yes
verify I <sep> I I M A P	yes
verify j and not I and and not v and and not ^ <sep> f q G G K a f I ^ v	no
verify * <sep> S * z `	yes
produce [ or }	}
verify not ; and and not ; and and 8 <sep> H x . 8 N w I	yes
produce 3 and not x and not K and not K and	3 { z ?
verify y and not t and and ) and 4 <sep> - i L t	no
verify [ or @ <sep> E	no
verify > or c or X <sep> , / H j v 6	no
verify M <sep> 7 ~ ) M n	yes
produce not 6 and % and not "	" % E
produce 0 and i and E and e	0 i E e
produce T or "	T
verify 4 and not \ and and not T and and not Y <sep> M ; 4 = [	yes
verify w <sep> , z w f ) 9	yes
verify - and ( and @ <sep> X @ 7 / - 9 (	yes
produce 6 or * or u	*
produce not , and not $ and not U	@ Y W
verify ~ and ~ and d and @ <sep> U d ~ _ ~ X @ K ~ :	yes
produce S and not L	S V
verify 8 <sep> =	no
verify ) and t and not d <sep> h d	no
verify not y and and S and not D <sep> / \ D y	no
verify I or v <sep> ! M 8 {	no
produce z or k or |	z k
produce D or n or s	n s
produce O or z or G	z O
verify t <sep> E } Q t $ " :	yes
produce Z and I and u	u I Z
produce # or V	V
produce ) and s and n	) n s
verify ' and not f <sep> 8 A f = ' a '	yes
produce A and d and ;	; A d
verify i <sep> P ^ R	no
produce not p and not 8 and not 8 and	u R ,
verify w and 0 <sep> c ' q s 0	no
verify K <sep> K E	yes
produce : and % and l	% : l
verify 7 or ^ or N or q <sep> Q c >	no
verify ) and f and w <sep> w h 4 f ) ~	yes
produce not p and not b and not =	6 | H
verify r <sep> X Y /	no
produce c or ( or R or /	/
produce not 3 and f and D and 1	A f D 1
verify / and I <sep> @ / w I *	yes
produce F and x and _	x F _
verify < and R and * and > <sep> < R " [ 8 > q * +	yes
verify w <sep> A ` > q L	no
produce T or @	T @
verify e and not + and and Y <sep> { \ T , p S Y Z e	yes
verify 0 <sep> s 0 w 8 i	yes
produce h or S	h S
produce not ] and not v and not > and not [	8 J m i
produce h or _ or n or =	h _ =
produce { and not 9	{ ;
verify l <sep> l	yes
verify $ and 6 <sep> Z 6 ` N 6 $ ?	yes
produce S or p or Y or q	Y
verify S or % or 1 <sep> V & ` %	yes
produce not < and not c and not o	7 J ^
produce n and s	n s
produce < and < and	< <
verify 9 <sep> ! 9 u Q c	yes
produce + and : and u and C	u C : +
verify A and % <sep> 3 t S r % A	yes
produce f and not 4	f /
produce 3 or =	3
verify 4 and w <sep> ; 0 P 4 w	yes
verify P or . or M or B <sep> J * H D . - .	yes
produce p or < or S or o	o
verify not ] and and not o and and not z <sep> u b Y e 0 ] z o	no
produce l or l or ; or B	B l
verify t or = or K <sep> 5	no
produce R and P	R P
verify V or _ or + <sep> = + F V	yes
produce not C and not E and not u and not r	k & w i
produce 3 and S and 5	S 3 5
produce $ and L	L $
verify x or A <sep> A V $ x +	yes
verify 4 <sep> + [ 4 D e U /	yes
produce N and j and H and z	N z j H
produce not = and not ]	C v
produce J or r	J r
verify z and v and q <sep> - 1 Q _ H /	no
verify S or D <sep> T x F K D l E i	yes
verify [ and Y <sep> Y [ >	yes
verify * or ` or m <sep> ` g Y B m *	yes
verify s <sep> d M _ [	no
produce 7 and a and S	S a 7
verify - and + and { <sep> Z + 0 U C	no
verify d and E and K <sep> K d \ : l E U c }	yes
produce Z and :	: Z
produce not { and not j and not y	_ [ b
verify 9 and < and c and * <sep> x c 9	no
produce not ` and not h and not L	{ ] E
verify p or 3 <sep> p	yes
verify P <sep> x " | P C n	yes
produce k or 9	k
produce N and j and not '	N j s
verify y <sep> D ` y Z	yes
produce not & and not Q and not l	- l i
produce . or : or V	: V .
produce Y and v and , and ?	Y v ? ,
verify ( and e and a <sep> 6 Y R l ' m {	no
verify 5 <sep> l	no
produce not V and not E and not m	* C Z
produce not t and >	} >
produce c and not < and s and not F	c A s g
produce D and U and q and 3	D q 3 U
verify } <sep> K | ] F } { j Q	yes
produce u or % or M or *	* M % u
produce ~ or -	-
verify not * and and not > and and not ^ and and not o <sep> 2 # 4 \ ^ * > o	no
produce | and e	| e
produce 4 or ] or ?	?
verify not j and and n and . and not 9 <sep> ? L . " A n ( a	yes
verify n or z or 9 or ` <sep> z _ c n L & ` = p a	yes
produce a and R and x and [	x [ R a
verify k or ( or 6 or + <sep> ^ e P D Q	no
verify not > and and not ` and and not > and and <sep> M # > A R p B f h ` >	no
verify Q and X and 3 and L <sep> f x X " 7 3 Q , L	yes
produce ? and 3 and c and n	3 n c ?
verify $ and S <sep> 2	no
produce q and not 1	q ;
verify f and [ <sep> # y l r A	no
verify 4 and h and x and V <sep> 2 h e d <	no
verify F and 7 and * <sep> 3 , f F * 7 % Y U _	yes
produce B and {	{ B
verify g or 8 or u or n <sep> 3 \ Y I g	no
produce not E and not T and not 0	x " R
produce 5 and 7 and ` and 5 and	` 5 7 5
verify | and } <sep> h	no
verify b or s or 1 or ( <sep> g	no
verify l <sep> l \ = > h [ { 0	yes
verify f <sep> Q v ] ( f	yes
produce E and V and Q and G	G Q E V
produce F or - or 3	F
produce ; or k	k
produce y or i	y
produce M or *	M
produce B or #	B #
produce not A and : and not % and &	5 : G &
produce not T and not M and H	" d H
produce A and r and d	A d r
produce z or 6 or 0 or :	6 0 z :
verify w and + and 4 and = <sep> F y	no
verify # and # and 1 <sep> @ , #	no
produce # and 9 and # and	9 # #
produce q or (	(
verify : or W <sep> ? e 0 9 < N	no
produce not a and W and not R	D W p
produce k and %	k %
verify O <sep> 4	no
verify not z and and not F <sep> S [ b # F z	no
produce O and A and B and not %	O A B I
produce > and not D	> |
produce not L and W	; W
verify 6 and f and K and 6 and <sep> t . 6 f / 9 f K b 6	yes
produce B and .	. B
verify v <sep> > - z 9	no
produce p or 7 or $	p
verify ~ <sep> D j t S ~ ) 5	yes
verify & <sep> & ( y V < z	yes
verify N or J <sep> u < * s	no
produce not ( and not `	2 e
produce not x and not c and not 7 and not R	O / l I
produce Q and B and O	O Q B
verify D and not 4 and and not C <sep> D d ~	yes
produce : or A or 2 or G	2
produce 4 or n or [	4
produce not ; and not { and \ and not J	w & \ G
produce & and not i and not I	& J 5
produce Y and ,	Y ,
verify o and L and " and 8 <sep> Y V O \ h	no
verify K <sep> \ c t	no
verify not v and and not ; and and not H <sep> L h 4 ~ ; v H	no
verify not / and and L and o <sep> p L D o	yes
produce N or B	N B
produce Y and ?	Y ?
produce M or | or e	e
produce F and o and not ) and n	F o S n
verify not V and and not + and and not # and and } <sep> H m v O ( | [ n 4 # + V	no
produce g or ^ or >	^ g >
produce n and } and S	S n }
produce 2 and not k and not k and	2 w '
produce ? and ~ and s and $	s $ ? ~
verify V and ) and Z and # <sep> ~ N < f g 2	no
verify g <sep> g N j	yes
verify v or Q or J or & <sep> ; B t C x L c	no
verify _ and _ and @ and not , <sep> @ 2 \ ! D _ ' _ Z	yes
verify Q <sep> D U L ^ x	no
verify ! and * <sep> 2 $	no
verify not b and and - and a <sep> ] b	no
verify 2 or i or j or n <sep> L	no
produce ! and not C and y and not C and	! O y #
verify D or | or 6 or D or <sep> X D l K 9 s J	no
produce E and not \ and *	E W *
verify not N and and not N and and not H <sep> e . ! c / 6 . N H	no
verify not C and and not T <sep> r M y v T	yes
verify < or H <sep> Z 9 w H k < #	yes
produce ^ and S and W and s	W S ^ s
verify = <sep> y / L 6 S	no
verify < <sep> X	no
verify F or j <sep> # m V W & E e	no
verify @ and # <sep> @ #	yes
produce f and not s and not v and not W	f T L 5
verify not # and and $ <sep> ? F g - #	no
produce not N and not j	d e
verify m and I and not q <sep> I ' m	yes
verify J <sep> 4 - M 6 b J	yes
produce z or O or 2 or '	z O 2 '
verify ( or | or , <sep> , 2 _	yes
produce J and not | and . and '	J \ . '
produce E and I and 9	E 9 I
produce not g and ,	b ,
produce 1 and p and c	p 1 c
verify not : and and not 7 and and not & and and ! <sep> i w B p q L 5 R !	yes
verify k <sep> = ) h k	yes
produce " and O and &	O " &
produce = or f or ` or p	= f p `
verify 5 or $ <sep> 2 = c R L T	no
verify R or " or z or ! <sep> _ s F f * R	no
verify X or c <sep> U 4 L W O	no
verify d or V <sep> j q @ P | h	no
produce a and 7	7 a
verify f <sep> < 6 f H ; S t u	yes
produce } and > and - and 1	- 1 > }
produce not * and X	] X
verify } and Y <sep> g 7 4 u	no
produce not 4 and / and ,	Z / ,
produce 5 or ] or 5 or a	5 ] a
produce b or =	b =
verify not > and and * and 7 <sep> * I X * ] V _ Q 7 A	yes
verify not K and and y <sep> L [ i v 1 A 0 R K	no
produce 6 or E or Z	6 E Z
produce not % and r and not 2	M r }
produce not g and v	9 v
produce _ and P and a and 3	P a 3 _
produce not s and not h and not v and not c	g ! U "
verify Q <sep> Q	yes
produce I and J and A and *	J A * I
verify 7 and : <sep> x	no
verify E or D or 0 <sep> & 2 M D ( 7 v	no
verify 9 or ] or l or J <sep> ] 9	yes
produce not . and not { and E	4 Z E
produce 4 and s and c and 7	s 4 7 c
produce w and not X	w ]
produce h and [ and x and P	[ x P h
verify % <sep> G 0 = k	no
verify # <sep> # b p Q	yes
verify ? and T and f <sep> ? B z H	no
produce not ^ and K	* K
verify not ^ and and not O <sep> n G ^ O	no
verify 2 and O and l <sep> W y ! u	no
produce 2 or ' or ! or :	! ' 2
produce not p and W and ` and ~	Y W ` ~
verify ) <sep> - }	no
produce ` and n	` n
produce O and + and z and J	z J O +
produce ? and not v and Y and 4	? H Y 4
verify n and not p and and not z <sep> 6 n $	yes
verify T and V and A <sep> Y a b	no
produce T and not y and not M and i	T D D i
verify s <sep> Y s n	yes
verify z and v and > <sep> h	no
verify k and } <sep> @ , } k ]	yes
produce B or j or I or !	B j ! I
verify G or J or B <sep> B	yes
produce x and 4	4 x
produce not P and not ( and not Y	p % w
verify Q <sep> p n {	no
verify o or J or Q or z <sep> v 4 3	no
produce x and < and / and K	K / x <
produce . and not B	. <
verify n or ] or ; or g <sep> ; o l	yes
produce < and }	< }
produce ( or }	( }
verify not . and and not z <sep> 4 x V n " W s " z .	no
produce a and ? and 8	? a 8
verify v or ^ or p or ! <sep> 4 Z n	no
verify O <sep> + ' S n ^ 5 3	no
verify I or J <sep> P	no
produce q or - or S	-
produce not 0 and not A and not X	= " Z
verify W and I <sep> W I	yes
verify not $ and and h and not } and and not Z <sep> h A U O 9 l Y G h	yes
produce n and 8 and } and P	8 } n P
verify 7 and & and 9 <sep> ` ) 6 / , t	no
produce i or !	i !
verify g and H and j and & <sep> 6 u	no
produce f and g and q and R	g f R q
verify not ' and and - and not @ and and not + <sep> e 1 - q 2 K s , 7	yes
produce a and R and ( and $	( $ a R
produce t or s	t s
verify l or / <sep> 4 5 H n 0 a u	no
verify # and s and Y <sep> ~ q B ^ s # Y 2 .	yes
verify j or 9 or . <sep> ` d X e	no
produce not X and not w and not N and not N and	_ N 5 Z
verify ` or ^ <sep> F r 7	no
verify U <sep> J $ ] - + I	no
produce / or ,	/ ,
produce q and f and t	t q f
produce 0 and not H and not O and 9	0 C b 9
verify j and not W and and not * <sep> m 5 l Y 6 t 3 W *	no
produce not Z and not i	y T
produce c or h or g or R	h g c
produce { and G and H and Q	Q { G H
produce 4 or / or - or $	$ 4 -
verify o or c or 7 <sep> q e c M ) o 7 ^	yes
produce . or 9	.
produce \ and 6 and 6 and u	u 6 6 \
produce s and U and ^ and `	s ` U ^
verify E and 6 <sep> + 6 E	yes
verify T or [ or D <sep> ?	no
produce not + and not & and not {	Q 3 P
verify o and not L and and not G and and not ` <sep> H a w + ( ] ` L G	no
verify / or M or U or ` <sep> R 5	no
produce u and + and 2	+ 2 u
verify not k and and not % and and not k and and <sep> ? W - U X # @	yes
produce not F and not b and not > and not )	% ; q >
produce q or Y or =	Y
verify L and < and v and : <sep> F - +	no
verify | or Z or ) or ~ <sep> * | |	yes
produce not = and not a	w %
verify * and not / and and M and not u <sep> M * m { E # ) >	yes
verify R <sep> z S R {	yes
produce not f and ~ and not ] and not s	b ~ . ^
verify } and ? and % and 4 <sep> % I } n ? | < 4	yes
produce / and s and c	s / c
produce 0 and M	0 M
verify f <sep> r _ f V O F c	yes
verify s or ? or | or 4 <sep> [ | x ? E 4 s T	yes
verify not h and and not s <sep> O c V F # M f 8 R s h	no
produce , or ?	?
verify ) or 4 or } or s <sep> : _ u < M O K	no
produce not ] and not ( and not 8	P Y ,
verify Z or $ or # or 0 <sep> R a	no
verify not M and and X and not I and and 3 <sep> H D V W | 1 0 I M	no
produce 1 or p	p 1
verify not U and and not Q <sep> Y e v	yes
produce - and _ and < and not 1	- _ < _
produce z or j or " or C	C "
verify ^ and F <sep> x ^ O @ = z B F 8	yes
produce a or < or 4 or =	<
produce 4 and not } and t and q	4 > t q
verify W <sep> b	no
produce V and w and # and y	y w # V
verify > and not ! <sep> i " { !	no
verify Q and ; and 9 and R <sep> }	no
verify Z or ? <sep> y W $ ! Z	no
verify M and ! <sep> , F 5 =	no
verify S and $ <sep> S $	yes
verify q and j and ; <sep> Z	no
produce . and 6 and O	6 . O
produce V and & and . and 0	& 0 V .
verify ( or ( or C or S <sep> q G (	no
produce 7 and W and x and Y	x W Y 7
verify X and N <sep> v Q c 8 1 i $	no
produce ! or e	! e
verify 5 and b and s <sep> x	no
verify k and not T and and not Z <sep> & + 7 k J B F	yes
produce % and *	% *
produce , or ` or ? or L	, ? L
produce _ and _ and 4	4 _ _
produce - and ^	^ -
verify G or n or 8 <sep> }	no
verify 1 or 4 or b <sep> : x o H ] C b	yes
produce + and u and m	u + m
verify } or d or [ or y <sep> [ . } d !	yes
verify K and b and ~ <sep> $	no
produce not h and U and not h and $	\ U R $
produce not " and not A and not J	~ S =
produce ' and I	' I
verify x <sep> ? + W ) Q =	no
verify @ and h <sep> X	no
verify b and D and \ and s <sep> b D s & \ !	yes
verify 7 and q <sep> D , T K	no
verify E and C and $ <sep> E . C $ > {	yes
verify ( or D or = <sep> B ~ ^ 8 , 9	no
verify t and Y and $ <sep> x $ s B t Y t	yes
verify l or ! <sep> ! \ W P ? l A (	yes
produce " and u	" u
produce J and l and d	d l J
produce [ and x and R	[ x R
produce b or F or -	F
verify # and not A and and w <sep> * & V E Z < ( A	no
verify k and not w <sep> g C [ ? c Q k	yes
produce not { and not 6 and not E	6 T 0
produce ? and h and ) and c	h ) c ?
produce + and X and not i and j	+ X { j
produce j and ' and not i and not H	j ' X >
verify not 9 and and not z <sep> @ B	yes
verify not ? and and y and { and x <sep> t M y G O 5 x 0 a J {	yes
verify b or ~ <sep> * . & h	no
produce not l and + and 2	P + 2
produce ) or s or ` or v	`
verify & and 9 <sep> a . | A N 0 o	no
verify P and v and L <sep> O q $ " e h b	no
verify U and : and 2 <sep> : 7 U 2	yes
produce } and not ]	} +
produce S and not p and q and not p and	S } q U
produce A and 2 and l	2 A l
verify 3 and g <sep> j	no
produce ` or < or [	< `
verify : and not M and and l and / <sep> d & [ M	no
produce D and ~ and t and ,	~ D , t
produce not O and I	z I
verify < <sep> $ Z	no
verify & and L <sep> s	no
verify D <sep> T H I $ < D z	yes
produce < or ( or ] or s	s (
produce not 3 and not p	U _
verify Z or C <sep> 7 @ 0 Z r Z	yes
verify q <sep> q	no
verify q or g or 3 <sep> 3 g r ) o &	yes
verify ! and not N and and c and not l <sep> D r X l N	no
verify not " and and not ! <sep> M P Q 8 S L 7	yes
verify not w and and d <sep> ' G a 0 c q w	no
verify } or D or a <sep> 1 &	no
verify e <sep> v b	no
produce = and < and o	< = o
produce > and 5	5 >
produce not O and not +	C f
produce h or ^ or W or ?	h W
produce { and \	\ {
verify ' or V or a <sep> : L \ ] a H 1	yes
produce not ^ and U and [	U U [
verify not 4 and and not Y and and = and not + <sep> = Y V d { e	yes
verify U <sep> B	no
verify S and not f and and 4 <sep> # _ . I C g J 8 f	no
produce h or ) or 7	h 7 )
verify a <sep> u t a ,	yes
produce L and h and /	h / L
verify O or B or / or H <sep> # D _ y *	no
verify 9 and l and . and u <sep> . u 9 | F I l %	yes
verify Z <sep> q N	no
produce not N and not M and not { and not u	; V j `
verify ' or 4 or d or k <sep> H : k o [ 5	no
verify - and T and ' <sep> K	no
verify ( <sep> ) k W ( K	yes
produce not E and y	y y
produce j and #	j #
verify P and J <sep> H K ! l	no
verify U or ` or 9 <sep> 5 l < $ h	no
verify ! and X and Q <sep> a Q ! g X	yes
produce . and 6	6 .
verify ( <sep> ( Q	yes
produce not r and O and % and not 2	G O % 3
produce 3 and not ?	3 F
produce _ or b or ] or K	] b K _
verify not k and and 1 and not # and and not E <sep> 8 { f / ~ B E # k	no
verify [ or + or Z <sep> [ " \ u Z D L M T +	yes
produce not 6 and not 0 and not w	z H =
produce _ or f or _ or t	_
verify not c and and I and not v and and not n <sep> D ` , | ; I	yes
produce b or ~ or `	~ b
produce s and v	s v
produce P and ] and o and 8	] P 8 o
produce not } and not = and not W and not o	) _ S v
produce 9 and & and i and H	9 i & H
produce l and u	u l
verify not 3 and and not O <sep> 8 # [ T 0 / p - O 3	no
produce { and X	{ X
produce not H and not 2	, ~
verify not o and and P <sep> T Q J G B d o	no
produce $ and S and b and U	S $ U b
verify ` and B <sep> B ` 0 q j + T 4 >	yes
produce & and B and i	i & B
produce @ or 0 or E or H	@ 0 E H
produce m or 0	m 0
produce y and 0 and M and M and	y 0 M M
verify x and not _ and and not | <sep> s o C ) z V w _ |	no
verify } or w <sep> } G 7 ; [ w	yes
produce 0 and i and I and j	i I 0 j
produce > and not 4 and not ]	> i 0
produce ^ or t or t or }	} t t ^
produce not ( and not b and not Y	K B j
verify e or # <sep> ^ N	no
verify e and ~ and } and C <sep> e ~ } z R 3 P C \ A	yes
verify not g and and not " and and not . <sep> > 9 t g . "	no
produce P and U and -	- U P
verify W and U <sep> s	no
verify not m and and not > and and not P <sep> _ > 3 n @ ! M E i	yes
verify b or a or % <sep> & % b a 4 U	yes
produce 0 and | and e and z	0 e | z
produce not ! and m and y and .	Q m y .
verify + and | and { <sep> C	no
verify k or Z <sep> J	no
verify % <sep> 4 t % ,	yes
produce c or 5 or ,	c 5
verify Z or = or 4 or x <sep> Z # r x W L / $	yes
verify not ] and and not H and and not O and and not g <sep> H H 2 ^ ] ; 4 ] g O H	no
verify not 1 and and e and # <sep> @ X { I 1	no
produce 7 or [ or , or (	( , 7
produce X and C and e	e C X
verify t or # or d or D <sep> w $ e D 4 * ) y	yes
verify ' or _ <sep> .	no
produce + and not j and r and r and	+ H r r
verify w <sep> > ,	no
verify $ or % or 1 or ~ <sep> ? ) ^ h	no
produce G or N or T or B	G
produce f and 7 and not t and not ~	f 7 - t
produce not K and not < and F	e m F
verify R or u <sep> P p } h H F	no
produce not j and not T and not 2 and not C	@ ) i ^
verify : <sep> :	yes
produce 9 and Z and j and %	Z % j 9
verify + and not } <sep> ? + $	yes
produce x and ^	^ x
produce ` and ,	, `
verify _ and not # and and f and not [ <sep> w _ 0 f ? 4 ~	yes
verify W <sep> 0 # ' 8 s . N	no
verify z <sep> z b # U E -	yes
verify ) or @ or h <sep> 7 /	no
produce G and not J and not | and m	G E 2 m
produce C and Z	Z C
verify ; or P <sep> ;	yes
produce not k and 2 and not k and not I	q 2 % R
verify , and ) and [ <sep> ; < R B / ] i	no
produce } or g or ~	} ~
produce ` or P	P `
produce K and c and F	c K F
produce 7 or 8 or ,	8
produce I or ! or @	I
produce g or g or a or _	g _ a
verify ( and - <sep> } 5 X R	no
produce g and a	a g
verify & and G <sep> ] > & m h % 3 v G	yes
produce r and & and M and 2	& 2 M r
verify not * and and not & and and not : <sep> T x 3 $ H a y q x A	yes
verify A and ? <sep> Q P q ? A g	yes
verify j and 3 <sep> j 2 < M [ 1 3 j	yes
produce ) and } and W	) W }
produce not 0 and Q	S Q
produce r and + and N	r + N
produce P and 1	1 P
produce V or z or # or "	#
produce i and y	y i
verify > and q and . and < <sep> \	no
produce @ and d and % and l	% d l @
produce ` or -	`
verify not 5 and and not b and and not K and and not x <sep> + R a u ' K x 5 b	no
verify 8 or F or 3 or m <sep> s F A	no
verify u and i and F <sep> ^ C *	no
produce Z or N or A or *	N
verify ^ or j or u or n <sep> ^ n u	yes
produce T or T or	T
verify e and ( <sep> P M 0 $	no
verify 3 <sep> 3 ` ^ W E i < Q	yes
produce C and m and not J and B	C m ^ B
verify T and C <sep> C T	yes
verify } and not + <sep> h y ] v } k 6 L	yes
produce K and 4 and R and q	R K 4 q
produce E or l	l E
produce not = and not )	0 :
produce i and 0 and y and A	i 0 y A
verify ! or " or W <sep> ! E $ - & " , W 5 a	yes
verify [ or % or 1 or d <sep> ? 5 O v K =	no
verify Q or 9 <sep> & w % 9 h } d ?	yes
produce F and ) and F and	F F )
verify + and , and a and 6 <sep> $ U q 8	no
verify D and not C and and not e <sep> y H # D m v $ T	yes
verify e or T or 6 <sep> E T	yes
produce 5 or 8 or t or ^	t ^
produce not > and ~	5 ~
verify Y or 0 or C <sep> Y b [ C 0	yes
produce J and \	\ J
produce , and g and not 5	, g u
verify @ or - <sep> w	no
produce 4 and a and ] and )	] ) a 4
verify a <sep> a ) o	yes
verify . and L and M <sep> A L > ' S	no
produce 7 and } and D and ~	D } ~ 7
verify 1 and D <sep> 1 D	yes
produce U or ` or /	U
verify not I and and not W and and c <sep> l g W I	no
verify w and y and S <sep> m S J P w q n 1 ? y	yes
produce p or n or 8	8
produce { and A and #	# A {
produce x or v	v x
verify d <sep> d i \ k v ' W	yes
verify | or D or _ <sep> i	no
verify ! or O <sep> n J B !	yes
verify k <sep> d c m O { p #	no
produce W or a	a W
verify 8 or ! or 8 or <sep> 8 ! 8	yes
produce not Y and 4 and not ^	^ 4 >
produce b or F	b F
verify # and k <sep> t f @ a S % ;	no
verify ; <sep> ;	yes
produce not r and @ and not { and not E	E @ z 0
produce + or M or V	V M +
verify d or a or A <sep> : B	no
produce p and not 5 and R	p * R
verify ` and P <sep> P n `	yes
verify y and not S and and Z <sep> c x - Y M S	no
verify L <sep> 2 r e : }	no
verify < <sep> < O T	yes
verify V and K <sep> K V w r : `	yes
produce not s and not P and not U	U ` m
produce not 2 and ; and not %	X ; m
verify H and " <sep> O 6 0 } B H 7 u "	yes
produce not u and I	@ I
produce not n and not K	% W
verify - or @ <sep> b >	no
verify G or l <sep> C	no
produce not L and not L and not P	M b K
produce ` and not 1 and <	` @ <
verify d and ? and d and <sep> ? d d \	yes
produce t and t and	t t
verify 1 and b and not Z and and k <sep> 7 8 2 z Z	no
produce ? or ^ or q or F	F ?
verify ' and w and % <sep> % + G w = , : y '	yes
produce r and not . and not { and not Z	r 0 $ }
verify # <sep> #	yes
verify not } and and not { and and not s <sep> v 7 o F % y f |	yes
produce _ or R	R _
produce ~ or a	~
verify b or T <sep> j % " V	no
verify ? or Y or K or - <sep> f 0 e /	no
verify , <sep> 9 ' Z < , M q	yes
produce } and , and )	, ) }
produce H or k	k H
produce not " and not z and not O and not l	{ O t `
verify 7 and i and I <sep> { + x	no
produce D or /	D
produce 3 or W or 7	7 3 W
verify < or i or m <sep> m S Z <	yes
verify v or M or B <sep> t / m 9 [ +	no
verify p <sep> p I	yes
produce not p and not _ and )	S . )
produce not ' and not & and not u	e a 5
produce S and p and ]	S ] p
verify M and X <sep> ; X = K M	yes
verify N or z or 8 or v <sep> 6	no
verify = <sep> =	yes
produce ^ or D or D or	D ^ D
produce k or w	w
verify not 0 and and D and not + <sep> H / l R J X I + 0	no
produce 3 and P and _	_ P 3
verify ( <sep> Y ( A	yes
produce not F and not < and ^ and W	s % ^ W
verify not % and and ? and 5 and not A <sep> 9 ` m * Q * W s z % A	no
verify not + and and not ( and and D <sep> 8 : + (	no
verify V and E and a and ? <sep> d E j x	no
verify y or ( or T <sep> ] , '	no
produce [ and c and ]	] [ c
produce . and Z	Z .
verify 4 and r <sep> 4 r ( <	yes
verify . and > and 7 and n <sep> T 0 d t l J	no
verify / <sep> _ e ! \ /	yes
verify not c and and not ! and and not l <sep> < d v + * A b m . 5 ! l c	no
produce not * and not A and not e and not e and	c 7 h #
verify p <sep> O p P g H	yes
verify ( or ' or = or a <sep> T =	no
verify V and 1 and t <sep> - V Z a t | 1 2 W	yes
produce not l and not : and k	O . k
verify q <sep> q r	yes
produce e or Q or i	e i Q
produce not / and not c	{ [
verify not T and and not d and and not b and and not V <sep> ] C w f A - ^ ~ a - V b d T	no
produce f or / or W or a	W / a f
verify not Z and and not _ <sep> " h 0 u [ _ Z	no
produce not O and J and '	0 J '
verify h <sep> X 9 h v M e	yes
verify t and not } <sep> X b 5 R - r }	no
produce { or m or *	{ * m
verify " or W <sep> W p	yes
produce s or } or g	s g
produce \ and : and T	: T \
produce not [ and not o and not ` and =	k ~ ~ =
verify @ and not } <sep> D }	no
produce F and ) and _ and >	F ) > _
verify T and a <sep> T a	yes
produce h or = or o	=
verify t or { <sep> t S # W	yes
