\ and J and not W and not C produce <eos>	erm erm erm erm \ J % %	1 3 6 8 9 9 9 9 10
J and B and not a and K verify 3 % a 4 W # \ a <eos>	erm erm erm erm erm no	1 3 6 7 8 16 17
k or [ produce <eos>	erm erm k	1 2 3 4
v and | verify T J + 5 j f 4 <eos>	erm erm erm no	1 2 3 10 11
not e and not a and not m verify O G S K j _ ' G R a e m <eos>	erm erm erm erm no	2 5 7 8 20 21
" and } and J verify f <eos>	erm erm erm erm no	1 3 4 5 6 7
n or [ or o verify 2 + <eos>	erm erm erm erm no	1 3 4 5 7 8
c and not 7 and not 8 and d verify K : 8 7 <eos>	erm erm erm erm erm no	1 4 7 8 9 13 14
m or V or B verify e h ( Z <eos>	erm erm erm erm no	1 3 4 5 9 10
+ and j and | and B verify ; R y * Y q 1 <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
0 or h or y or 4 produce <eos>	erm erm erm erm h 0 4	1 3 5 6 7 7 7 8
u or ( or l produce <eos>	erm erm erm l u	1 3 4 5 5 6
not % and not O verify I | 1 5 = , % % O <eos>	erm erm erm no	2 4 5 14 15
5 or d or p verify i <eos>	erm erm erm erm no	1 3 4 5 6 7
= verify A 9 <eos>	erm erm no	0 1 3 4
not ) and c produce <eos>	erm erm 2 c	2 3 4 4 5
not < and : verify < ` , m 6 : <eos>	erm erm erm yes	2 3 4 10 11
) or C produce <eos>	erm erm C	1 2 3 4
H and ~ and + and - verify q w J 3 = 9 O <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
j and } and $ produce <eos>	erm erm erm } $ j	1 3 4 5 5 5 6
U and & produce <eos>	erm erm & U	1 2 3 3 4
9 and 3 verify 1 O t <eos>	erm erm erm no	1 2 3 6 7
not t and not $ produce <eos>	erm erm & B	2 4 5 5 6
L or J or B produce <eos>	erm erm erm L B	1 3 4 5 5 6
k verify _ D <eos>	erm erm no	0 1 3 4
@ and not U and ( verify Z U <eos>	erm erm erm erm no	1 4 5 6 8 9
G or } or ] produce <eos>	erm erm erm ]	1 3 4 5 6
P or } produce <eos>	erm erm P }	1 2 3 3 4
9 and c and M produce <eos>	erm erm erm M 9 c	1 3 4 5 5 5 6
z or F or % or R verify % d F ; 7 <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
. and P and G verify $ D <eos>	erm erm erm erm no	1 3 4 5 7 8
not J and not Y produce <eos>	erm erm ^ ?	2 4 5 5 6
Z or A or f or # verify p 4 \ } R * <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
not 4 and not r verify u 9 ~ p o ( d / r 4 <eos>	erm erm erm no	2 4 5 15 16
t verify C t o 4 e <eos>	erm erm yes	0 1 6 7
x and Q and w and c produce <eos>	erm erm erm erm Q x c w	1 3 5 6 7 7 7 7 8
not Q and not Y and not ^ produce <eos>	erm erm erm * # 4	2 5 7 8 8 8 9
( and p and [ produce <eos>	erm erm erm p ( [	1 3 4 5 5 5 6
y or Z or ' or 4 verify y m 4 ' d 4 <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
= and N and } and ` verify < k B w h <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
S or ` or & or = verify A ] = w S @ & x Y ` <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
J or H verify j A o i d + <eos>	erm erm erm no	1 2 3 9 10
n or . or a or G produce <eos>	erm erm erm erm . n a G	1 3 5 6 7 7 7 7 8
} and ^ and not / produce <eos>	erm erm erm } ^ X	1 3 5 6 6 6 7
I and g and ? verify \ 5 I G g ? <eos>	erm erm erm erm yes	1 3 4 5 11 12
} or ; or , or S produce <eos>	erm erm erm erm ; , }	1 3 5 6 7 7 7 8
v or 1 or ! produce <eos>	erm erm erm 1	1 3 4 5 6
} and not X produce <eos>	erm erm } P	1 3 4 4 5
g or J or " or K verify i J | K ' Q g <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
L and @ and i and 2 verify R L w <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
G and h and 3 and < verify h < \ + 3 u c G y <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
& and T and ^ and G verify m 0 ^ ( < T l & T G <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
L or t or ! or x verify u _ 6 ! <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
* or @ verify 2 L , Z l i <eos>	erm erm erm no	1 2 3 9 10
not q and not u and not r and not : produce <eos>	erm erm erm erm ( S G 6	2 5 8 10 11 11 11 11 12
J or s or _ or h verify ^ % J e _ s h <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
V or R produce <eos>	erm erm R V	1 2 3 3 4
^ verify . c ^ b <eos>	erm erm yes	0 1 5 6
M or - or L or x produce <eos>	erm erm erm erm M	1 3 5 6 7 8
P and $ and ^ produce <eos>	erm erm erm P ^ $	1 3 4 5 5 5 6
m and : produce <eos>	erm erm : m	1 2 3 3 4
J verify g h ) > \ P <eos>	erm erm no	0 1 7 8
- and g and C and - produce <eos>	erm erm erm erm g C - -	1 3 5 6 7 7 7 7 8
, or 8 or C verify k ^ f E l A <eos>	erm erm erm erm no	1 3 4 5 11 12
e and J verify Y J l z h <eos>	erm erm erm no	1 2 3 8 9
v and R produce <eos>	erm erm R v	1 2 3 3 4
U or G or = or } produce <eos>	erm erm erm erm = } U	1 3 5 6 7 7 7 8
j verify j B R <eos>	erm erm yes	0 1 4 5
not ~ and K and not l produce <eos>	erm erm erm Z K 3	2 4 6 7 7 7 8
not * and not / produce <eos>	erm erm F x	2 4 5 5 6
z or ; produce <eos>	erm erm z	1 2 3 4
@ and e produce <eos>	erm erm e @	1 2 3 3 4
] and not Q verify B Q ] { F ] j <eos>	erm erm erm yes	1 3 4 11 12
? and D and . verify i G j _ o . <eos>	erm erm erm erm no	1 3 4 5 11 12
2 verify ' <eos>	erm erm no	0 1 2 3
) verify n ) } o 3 $ X <eos>	erm erm yes	0 1 8 9
$ and not 2 and 5 and not > verify H [ 4 ( 5 8 ` $ ? <eos>	erm erm erm erm erm yes	1 4 6 8 9 18 19
f and y and A and 2 produce <eos>	erm erm erm erm y 2 f A	1 3 5 6 7 7 7 7 8
not S and not S and ) and n produce <eos>	erm erm erm erm , f ) n	2 5 7 8 9 9 9 9 10
8 and ? and % produce <eos>	erm erm erm ? 8 %	1 3 4 5 5 5 6
- or K verify K g - [ j <eos>	erm erm erm yes	1 2 3 8 9
y and not R and z and ' verify z S y R / ' v <eos>	erm erm erm erm erm yes	1 4 6 7 8 15 16
not < and not q and not : verify o + ; m <eos>	erm erm erm erm yes	2 5 7 8 12 13
} and . and not a produce <eos>	erm erm erm } . >	1 3 5 6 6 6 7
not 3 and not y and not ` produce <eos>	erm erm erm P D Y	2 5 7 8 8 8 9
K or S verify S K I m ~ D 0 5 <eos>	erm erm erm yes	1 2 3 11 12
not B and not J and . and not & verify W L c d & B J <eos>	erm erm erm erm erm no	2 5 7 9 10 17 18
not O and i verify i & . - y m n 2 <eos>	erm erm erm yes	2 3 4 12 13
not > and not y verify C 3 ` G @ U u w < y > <eos>	erm erm erm no	2 4 5 16 17
v and V and q and G verify i O V q v " ; 6 G q I <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
not ? and not ' produce <eos>	erm erm 9 8	2 4 5 5 6
not . and not c and not . produce <eos>	erm erm erm # b x	2 5 7 8 8 8 9
0 verify X e 0 h @ <eos>	erm erm yes	0 1 6 7
not L and not ] and Q and not n produce <eos>	erm erm erm erm l ! Q X	2 5 7 9 10 10 10 10 11
0 verify p a <eos>	erm erm no	0 1 3 4
8 and h and v and R produce <eos>	erm erm erm erm R 8 v h	1 3 5 6 7 7 7 7 8
A or o produce <eos>	erm erm A o	1 2 3 3 4
o or + produce <eos>	erm erm o +	1 2 3 3 4
not U and not U produce <eos>	erm erm 2 l	2 4 5 5 6
f and " and V and E produce <eos>	erm erm erm erm f V " E	1 3 5 6 7 7 7 7 8
% or i or ` produce <eos>	erm erm erm i ` %	1 3 4 5 5 5 6
not Q and . and not | produce <eos>	erm erm erm ^ . '	2 4 6 7 7 7 8
i and % and , and t verify n @ x ? u <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
L or * or O or c verify . X Z <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
6 or 3 produce <eos>	erm erm 6 3	1 2 3 3 4
u and N and k produce <eos>	erm erm erm k u N	1 3 4 5 5 5 6
9 and 9 and X and g produce <eos>	erm erm erm erm 9 X g 9	1 3 5 6 7 7 7 7 8
J and n and X and M produce <eos>	erm erm erm erm n J M X	1 3 5 6 7 7 7 7 8
7 or y or o verify 7 n ! a <eos>	erm erm erm erm no	1 3 4 5 9 10
l or ~ or i produce <eos>	erm erm erm i ~	1 3 4 5 5 6
B or ^ verify $ ` y ; S <eos>	erm erm erm no	1 2 3 8 9
& and I and e verify I w m % s e & <eos>	erm erm erm erm yes	1 3 4 5 12 13
not 5 and not F and not u produce <eos>	erm erm erm c s S	2 5 7 8 8 8 9
not d and R verify a y S & ( @ d R <eos>	erm erm erm yes	2 3 4 12 13
* and Y verify : * 7 ` j n 6 Y = <eos>	erm erm erm yes	1 2 3 12 13
D or u or % or O produce <eos>	erm erm erm erm O	1 3 5 6 7 8
2 or ! or 2 or ' produce <eos>	erm erm erm erm 2 ' 2 !	1 3 5 6 7 7 7 7 8
n or ; or > produce <eos>	erm erm erm > ; n	1 3 4 5 5 5 6
* or y verify q j R y J } <eos>	erm erm erm yes	1 2 3 9 10
t and j and C and not T produce <eos>	erm erm erm erm t j C O	1 3 5 7 8 8 8 8 9
Z or C verify J , - = 5 y M <eos>	erm erm erm no	1 2 3 10 11
X and @ and z produce <eos>	erm erm erm X z @	1 3 4 5 5 5 6
K or o or I produce <eos>	erm erm erm o I K	1 3 4 5 5 5 6
c verify S c b <eos>	erm erm yes	0 1 4 5
2 verify z 9 + { \ A o <eos>	erm erm no	0 1 8 9
~ and v and 7 produce <eos>	erm erm erm ~ 7 v	1 3 4 5 5 5 6
not g and not P produce <eos>	erm erm e 7	2 4 5 5 6
not q and not d and not A produce <eos>	erm erm erm 8 | x	2 5 7 8 8 8 9
} or l or W verify # o W <eos>	erm erm erm erm yes	1 3 4 5 8 9
not X and not P and not ] produce <eos>	erm erm erm D ! n	2 5 7 8 8 8 9
2 and d and s and O produce <eos>	erm erm erm erm O d s 2	1 3 5 6 7 7 7 7 8
s or ! or # or : produce <eos>	erm erm erm erm : s !	1 3 5 6 7 7 7 8
w verify N B ~ , W F O <eos>	erm erm no	0 1 8 9
i and 6 and p produce <eos>	erm erm erm p i 6	1 3 4 5 5 5 6
' and @ and c verify J <eos>	erm erm erm erm no	1 3 4 5 6 7
not I and not s and | verify | H & 4 Q u T Y , n <eos>	erm erm erm erm yes	2 5 6 7 17 18
o and k and V produce <eos>	erm erm erm k o V	1 3 4 5 5 5 6
K or % or 5 produce <eos>	erm erm erm % 5	1 3 4 5 5 6
y and : and h and p produce <eos>	erm erm erm erm h y p :	1 3 5 6 7 7 7 7 8
( and not c verify Z ( ( G z <eos>	erm erm erm yes	1 3 4 9 10
not 4 and p and not / verify p * q <eos>	erm erm erm erm yes	2 4 6 7 10 11
G or G verify g G N Q G <eos>	erm erm erm yes	1 2 3 8 9
^ and < and ? and K verify R | ? ^ < : K Z ` E . <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
not Z and not 0 and not X and ' verify Y ' Y h V e v d \ ? <eos>	erm erm erm erm erm yes	2 5 8 9 10 20 21
9 or l or < verify : <eos>	erm erm erm erm no	1 3 4 5 6 7
j or ] produce <eos>	erm erm j	1 2 3 4
1 and ( produce <eos>	erm erm 1 (	1 2 3 3 4
O and [ and w and x verify g ' ; J <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
[ and v produce <eos>	erm erm [ v	1 2 3 3 4
not w and not U and not c produce <eos>	erm erm erm h O +	2 5 7 8 8 8 9
not x and i verify u 5 s W x <eos>	erm erm erm no	2 3 4 9 10
O verify O \ U L 6 4 l <eos>	erm erm yes	0 1 8 9
not n and not t and 5 verify Q K j R 6 G } ) l n t <eos>	erm erm erm erm no	2 5 6 7 18 19
a or N or " or I verify ! i ? } <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
P and ) and c and $ produce <eos>	erm erm erm erm ) $ P c	1 3 5 6 7 7 7 7 8
\ and j and not x produce <eos>	erm erm erm \ j +	1 3 5 6 6 6 7
_ or P or M produce <eos>	erm erm erm M P	1 3 4 5 5 6
not n and not % and U verify < a ? F n % <eos>	erm erm erm erm no	2 5 6 7 13 14
' or d or i produce <eos>	erm erm erm ' i	1 3 4 5 5 6
S and _ and u and 9 verify 7 ! x <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
p and Z and Y and ' verify W Z ? p Y ' <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
H and . produce <eos>	erm erm . H	1 2 3 3 4
^ and T and ` and 6 verify k ) p H w <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
( verify # x ^ & a < ( F <eos>	erm erm yes	0 1 9 10
- or / or ; produce <eos>	erm erm erm ; -	1 3 4 5 5 6
; and L produce <eos>	erm erm ; L	1 2 3 3 4
A and 1 produce <eos>	erm erm 1 A	1 2 3 3 4
r and not f and I produce <eos>	erm erm erm r ~ I	1 4 5 6 6 6 7
* verify ) i p * <eos>	erm erm yes	0 1 5 6
. and } and U and } produce <eos>	erm erm erm erm } U } .	1 3 5 6 7 7 7 7 8
U and J and c produce <eos>	erm erm erm c U J	1 3 4 5 5 5 6
+ and E and q produce <eos>	erm erm erm q E +	1 3 4 5 5 5 6
x and % and M and ' verify . <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
+ verify j ? T + ` @ <eos>	erm erm yes	0 1 7 8
8 and " and y and " produce <eos>	erm erm erm erm " 8 y "	1 3 5 6 7 7 7 7 8
F or { verify ] . 9 r ( B ^ <eos>	erm erm erm no	1 2 3 10 11
j verify p , - ^ = C w <eos>	erm erm no	0 1 8 9
< verify B s * R j " W <eos>	erm erm no	0 1 8 9
a and not B and ~ verify * Q N B <eos>	erm erm erm erm no	1 4 5 6 10 11
$ and W and n produce <eos>	erm erm erm W n $	1 3 4 5 5 5 6
& and V and not 6 and v verify U V T D 3 v & x H <eos>	erm erm erm erm erm yes	1 3 6 7 8 17 18
{ or ^ produce <eos>	erm erm ^ {	1 2 3 3 4
not r and A and not 0 produce <eos>	erm erm erm c A n	2 4 6 7 7 7 8
not > and not Z and not X and not n verify L C G j | R ! M t e T <eos>	erm erm erm erm erm yes	2 5 8 10 11 22 23
% and ' and Z and i produce <eos>	erm erm erm erm i % Z '	1 3 5 6 7 7 7 7 8
not 2 and not F and w verify 7 X # 7 w / ; K A ! <eos>	erm erm erm erm yes	2 5 6 7 17 18
Y and L and U produce <eos>	erm erm erm L Y U	1 3 4 5 5 5 6
$ or r or ' or { verify y 8 { ^ d $ <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
l and o and 3 and 1 produce <eos>	erm erm erm erm o l 3 1	1 3 5 6 7 7 7 7 8
> and ! verify ! > ' A <eos>	erm erm erm yes	1 2 3 7 8
] or l or ~ or _ verify k 6 <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
not ) and not < and not T and not t produce <eos>	erm erm erm erm V u w .	2 5 8 10 11 11 11 11 12
* and J produce <eos>	erm erm * J	1 2 3 3 4
8 or A or m produce <eos>	erm erm erm 8 A m	1 3 4 5 5 5 6
E or u or q or 4 produce <eos>	erm erm erm erm u	1 3 5 6 7 8
m verify . = t x _ m <eos>	erm erm yes	0 1 7 8
N or G verify ) 4 s <eos>	erm erm erm no	1 2 3 6 7
not 1 and not [ produce <eos>	erm erm ; q	2 4 5 5 6
I or 5 produce <eos>	erm erm 5 I	1 2 3 3 4
s and : verify B f ~ s : s , <eos>	erm erm erm yes	1 2 3 10 11
not ^ and not ^ verify _ ? C . f L I 7 ^ <eos>	erm erm erm no	2 4 5 14 15
{ and not f and o verify | ? w " f <eos>	erm erm erm erm no	1 4 5 6 11 12
not D and not ) and not } verify 4 = _ * y j ? S <eos>	erm erm erm erm yes	2 5 7 8 16 17
not X and not n and not $ and not 5 verify o x ? ] H <eos>	erm erm erm erm erm yes	2 5 8 10 11 16 17
D or 7 produce <eos>	erm erm 7 D	1 2 3 3 4
not z and not M and not c verify } 2 ( 6 <eos>	erm erm erm erm yes	2 5 7 8 12 13
, verify L - , 9 <eos>	erm erm yes	0 1 5 6
W or ; or b produce <eos>	erm erm erm b ; W	1 3 4 5 5 5 6
X or L produce <eos>	erm erm L	1 2 3 4
q and 5 produce <eos>	erm erm 5 q	1 2 3 3 4
V and o produce <eos>	erm erm o V	1 2 3 3 4
I and k produce <eos>	erm erm k I	1 2 3 3 4
+ and not G and & and s verify | 6 G <eos>	erm erm erm erm erm no	1 4 6 7 8 11 12
5 and d and d produce <eos>	erm erm erm d 5 d	1 3 4 5 5 5 6
9 or q or V or } verify Z < <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
[ verify [ w u <eos>	erm erm yes	0 1 4 5
o or % verify @ o p T X 4 <eos>	erm erm erm yes	1 2 3 9 10
V and not Q and ) verify ) X p q Z " A S j V <eos>	erm erm erm erm yes	1 4 5 6 16 17
3 or k or q or ! produce <eos>	erm erm erm erm 3	1 3 5 6 7 8
d and o produce <eos>	erm erm o d	1 2 3 3 4
not t and not W and T and not W produce <eos>	erm erm erm erm N ^ T O	2 5 7 9 10 10 10 10 11
B or K or I verify B ) K e <eos>	erm erm erm erm yes	1 3 4 5 9 10
not m and not ? and not E and not N verify Y 4 { [ Q # s { V t <eos>	erm erm erm erm erm yes	2 5 8 10 11 21 22
not 6 and not - and not ? and not J verify * Z Z " h $ u - 6 ? J <eos>	erm erm erm erm erm no	2 5 8 10 11 22 23
t and % and L verify L % A t <eos>	erm erm erm erm yes	1 3 4 5 9 10
A and > verify 5 F <eos>	erm erm erm no	1 2 3 5 6
_ or D or ~ verify W > ; o <eos>	erm erm erm erm no	1 3 4 5 9 10
not 8 and n and ( verify ( 8 n n I _ R L <eos>	erm erm erm erm yes	2 4 5 6 14 15
not x and t and . and ) produce <eos>	erm erm erm erm 3 t . )	2 4 6 7 8 8 8 8 9
X and not T and not T produce <eos>	erm erm erm X ` j	1 4 6 7 7 7 8
not # and not " and not + produce <eos>	erm erm erm | u k	2 5 7 8 8 8 9
^ or $ produce <eos>	erm erm ^	1 2 3 4
0 and U and d and 5 verify 1 / E J ( Q <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
@ or M or H produce <eos>	erm erm erm @ M	1 3 4 5 5 6
x and ( verify > - m ' ~ <eos>	erm erm erm no	1 2 3 8 9
( and ~ and 2 produce <eos>	erm erm erm 2 ~ (	1 3 4 5 5 5 6
not 2 and not c and not 0 and not r verify Q j t _ Q J " z # S 2 <eos>	erm erm erm erm erm yes	2 5 8 10 11 22 23
u or g verify < u s M ? <eos>	erm erm erm yes	1 2 3 8 9
S and t produce <eos>	erm erm S t	1 2 3 3 4
9 and T verify & T W o 9 <eos>	erm erm erm yes	1 2 3 8 9
F or + or 3 produce <eos>	erm erm erm F 3	1 3 4 5 5 6
: verify y <eos>	erm erm no	0 1 2 3
W or 3 or . or ) verify @ <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
B and ` and < verify % , g ~ \ X I <eos>	erm erm erm erm no	1 3 4 5 12 13
P verify P R I # r <eos>	erm erm yes	0 1 6 7
not U and not x and not i and not 2 verify E r } C n R d <eos>	erm erm erm erm erm yes	2 5 8 10 11 18 19
. or W or b or M produce <eos>	erm erm erm erm b M	1 3 5 6 7 7 8
not N and not R produce <eos>	erm erm 2 :	2 4 5 5 6
4 or K or 2 or ? produce <eos>	erm erm erm erm 4	1 3 5 6 7 8
J and e and \ produce <eos>	erm erm erm e \ J	1 3 4 5 5 5 6
7 or d produce <eos>	erm erm 7	1 2 3 4
+ or e verify p Q + % x } R # <eos>	erm erm erm yes	1 2 3 11 12
x or ) or j produce <eos>	erm erm erm x	1 3 4 5 6
K or Q or | verify 7 1 B w b k M <eos>	erm erm erm erm no	1 3 4 5 12 13
^ verify O " A ^ <eos>	erm erm yes	0 1 5 6
not A and 0 produce <eos>	erm erm _ 0	2 3 4 4 5
@ verify o @ : % p I <eos>	erm erm yes	0 1 7 8
H and ] verify L 8 I . q f <eos>	erm erm erm no	1 2 3 9 10
' verify - _ ' ( <eos>	erm erm yes	0 1 5 6
not u and B and not _ verify 2 ) B <eos>	erm erm erm erm yes	2 4 6 7 10 11
q and P and N verify S - <eos>	erm erm erm erm no	1 3 4 5 7 8
. or a produce <eos>	erm erm a .	1 2 3 3 4
not | and not Q verify ^ 7 2 ] k <eos>	erm erm erm yes	2 4 5 10 11
[ or t or \ or f verify f ! f 3 [ t { c <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
Z and % and # verify B I R <eos>	erm erm erm erm no	1 3 4 5 8 9
A and ! and R produce <eos>	erm erm erm ! R A	1 3 4 5 5 5 6
~ or k or : or i produce <eos>	erm erm erm erm ~	1 3 5 6 7 8
not [ and E and h and I produce <eos>	erm erm erm erm L E h I	2 4 6 7 8 8 8 8 9
not s and not 3 and not 2 produce <eos>	erm erm erm I 1 b	2 5 7 8 8 8 9
not A and not b and not X and not , verify P | s p v Z U [ : C F X b , A <eos>	erm erm erm erm erm no	2 5 8 10 11 26 27
v and R produce <eos>	erm erm R v	1 2 3 3 4
Y verify ^ <eos>	erm erm no	0 1 2 3
| and T verify \ ) . , <eos>	erm erm erm no	1 2 3 7 8
i or f verify E } T ! r <eos>	erm erm erm no	1 2 3 8 9
_ and M and X and U produce <eos>	erm erm erm erm M _ U X	1 3 5 6 7 7 7 7 8
not * and A verify V { B o = $ < * <eos>	erm erm erm no	2 3 4 12 13
M or G or U or / produce <eos>	erm erm erm erm G U /	1 3 5 6 7 7 7 8
; and Y and e produce <eos>	erm erm erm e ; Y	1 3 4 5 5 5 6
not ^ and { produce <eos>	erm erm g {	2 3 4 4 5
. or j or ` verify 3 P <eos>	erm erm erm erm no	1 3 4 5 7 8
k or ! or / verify L <eos>	erm erm erm erm no	1 3 4 5 6 7
Q verify } ! t <eos>	erm erm no	0 1 4 5
( or U verify ( U <eos>	erm erm erm yes	1 2 3 5 6
9 and * produce <eos>	erm erm 9 *	1 2 3 3 4
# verify ` T # i ; P > <eos>	erm erm yes	0 1 8 9
3 or ~ or 6 or " verify t <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not y and not Y and not c verify 6 N _ R ` R V \ c y Y <eos>	erm erm erm erm no	2 5 7 8 19 20
b or b verify b 0 t + * U S <eos>	erm erm erm yes	1 2 3 10 11
( verify z + G D & ( <eos>	erm erm yes	0 1 7 8
$ or X verify 3 ] . W E { / <eos>	erm erm erm no	1 2 3 10 11
X and > produce <eos>	erm erm X >	1 2 3 3 4
