produce not 1 and k	Q k
verify N or 5 or ( <sep> , ) X 4 [	no
verify D and M and I <sep> D M I t	yes
verify g or y or } or Y <sep> g ' y ( Y	yes
verify i and % and ' <sep> y # k { ' % i	yes
verify v <sep> J c : ~	no
verify F and 5 and s <sep> s F } U 5 s A	yes
produce J and K and 1	1 J K
verify J or $ or a <sep> E C A , ) k	no
verify x and not m and and F and O <sep> F x O 6 5	yes
produce } and I	} I
produce - and T	- T
verify P or { or 4 or 6 <sep> 5 > o 9 * p	no
verify S <sep> { t S	yes
verify J and ' and % <sep> G ` Y 1 o g 8	no
verify G <sep> G	yes
produce not P and @	" @
verify not q and and not s <sep> b 2 " I [ s j s q	no
verify o and ' and # <sep> n	no
produce X and not `	X }
verify / and , and a <sep> a S 9 / ,	yes
verify j and not y and and V and not ? <sep> # / V # j 7 ^	yes
verify g or ? or s <sep> ! % Q (	no
produce # and K and p	K # p
verify b and U and F <sep> / ^ b < F ( U ,	yes
produce Y and l and 0 and m	Y l 0 m
verify ? <sep> 9	no
verify V and W and ^ and j <sep> R :	no
produce not Q and not $	? o
produce z and 5	5 z
produce not - and not w and "	E E "
produce P or j or e or y	y e
verify ] and not , and and + <sep> a ,	no
produce K and 0 and T and :	T 0 K :
verify 6 and not ; <sep> + 7 o q 6 I m Z	yes
verify x and o and not q <sep> E s B & P h q	no
verify not i and and @ and not $ <sep> + W ? @	yes
verify ) and R and M and U <sep> k % M n 9 x \ R ) N U	yes
produce u and U	U u
verify not m and and @ and - and not Y <sep> x 3 + 5 @ R -	yes
produce ~ and E and d and E and	~ d E E
verify not K and and not 2 <sep> % f K 2	no
produce = or z or i or 6	i =
verify ) <sep> M	no
verify I and not Y <sep> 3 G N D h 9 " Y	no
produce 6 or U	6
produce not ( and not \	Q h
verify } and Q and L <sep> G i < } j ! F ' Q L	yes
verify j or s <sep> d n L	no
verify & and @ and a <sep> L J { Q 2 _	no
produce ; and _ and W	W _ ;
verify J and t <sep> a n e * t v J	yes
produce not & and not g	\ U
produce 9 and f and not = and ~	9 f m ~
verify # or m <sep> \ . 8 #	yes
verify N and D and @ and t <sep> P M @ t N D	yes
produce J and D and F and 7	F J 7 D
produce > or m or 9	>
verify ? or q or n or X <sep> n s : k ? q X l	yes
produce not r and n and not x and K	| n w K
produce not W and not ' and not *	j M 1
verify ~ <sep> ~ e D +	yes
verify not f and and N and G <sep> ( i f	no
produce \ or ` or , or $	, \ `
produce X or ` or 7 or L	X ` 7 L
verify _ and j <sep> * 1 Q , ? d h	no
verify # and N <sep> L ( [	no
produce not ) and Q	V Q
verify 5 <sep> { % E 5 !	yes
verify ( and " <sep> 9 O < ^ 1 c g	no
produce B or c or c or	c B
verify T or > or < or * <sep> * T < D	yes
produce ! and 3 and h and ,	3 ! h ,
verify not B and and not h <sep> " 5 - Q D %	yes
verify > or 4 <sep> J > v @ p ]	yes
verify / and not K and and ~ and a <sep> I a K	no
produce M and b and 5	b 5 M
produce y or $	$
verify o and r and D and ? <sep> 7 ; s ) X V Q	no
verify W and not } and and e <sep> W e N X	yes
verify ? and Q <sep> ? Q i	yes
verify not ~ and and not v and and not ` and and ^ <sep> W B I " ` v ~	no
verify 6 or < or M <sep> Z > v <	yes
produce w or $ or D	D
produce 1 or A	A 1
produce y and R	R y
verify 3 or K <sep> I h Y	no
verify @ or v or > or B <sep> { > B u	yes
verify ! and b <sep> . 2 - { N ! n b	yes
verify O or 6 or T <sep> d f & { O	no
produce t and E and k and \	t E \ k
verify 1 and < and 2 and U <sep> < % U ( } 2 1	yes
verify A or 8 <sep> , 4 & O [ Y 8	yes
produce 2 and t	t 2
produce 3 or ; or z	; z 3
verify not 5 and and not ^ and and ` <sep> } ) X ^ 5	no
verify not ; and and 1 <sep> V l [ ` * X { 1 }	yes
produce . and s	. s
produce not w and not 5 and ?	p | ?
verify B and not r and and w and C <sep> K B k ' Y | r	no
produce not , and not \ and 6	+ / 6
produce not , and not ; and not N and A	z < P A
produce , and \ and {	{ \ ,
produce X and g	X g
produce C or p or ~	C ~
produce y or - or < or v	<
produce 5 and * and B and I	I B 5 *
produce j or n or ] or $	]
produce f or w	w
verify A and R <sep> t 3 M w P	no
produce D and 0	D 0
verify not B and and not , and and not D and and not h <sep> E 0 " j 8 Q . _ [ W ^	yes
produce g or B or &	& B
verify * and not + <sep> l 7 L +	no
produce m or v or ~ or D	m
produce not } and j	; j
produce ~ or u or A	u
produce not ' and 1	5 1
produce not % and not a and not 5	? ) m
produce o and not i and Q and Q and	o s Q Q
produce K or H or + or '	+ K H
verify U or 6 or t or - <sep> - $ ' U J 6 + w n	yes
verify p <sep> p ~ $ w n W E	yes
produce not = and * and not u and Q	@ * % Q
produce not ^ and not @	@ i
produce not 7 and not y	[ =
verify p and K and h and 4 <sep> K [ p A 4 h / s .	yes
verify not r and and not X and and not 9 <sep> S O l | } x p c K W X r 9	no
verify ( and not 3 and and not n <sep> ^ v - x n 3	no
verify ' <sep> y !	no
produce ! and - and c	- c !
verify } and W and < <sep> H I % 3 \ t	no
verify F and not 0 <sep> _ L } F	yes
verify not ' and and not H <sep> F E ! : . Y ' H	no
produce Z and -	Z -
verify V or F or l <sep> r * - V i l F L	yes
verify N and A <sep> N & J L ( ] A	yes
verify not < and and _ and $ <sep> c P > <	no
produce not B and not W and 8	~ O 8
verify l and E and ' <sep> a	no
verify I or b <sep> I = l R b a	yes
produce A and o	A o
produce ! and a and L and ]	a L ] !
verify | <sep> : | @	yes
produce not > and G	e G
verify t <sep> U	no
produce M and <	M <
produce b and not M and not :	b C B
verify not t and and X <sep> = t	no
produce ] or : or k	:
produce ] and @ and &	] @ &
verify r or X or ` or P <sep> r X ` P	yes
verify e or < or F or > <sep> J < G Y y # e > 2	yes
verify + and z <sep> : ,	no
produce Q or b or ?	Q b
produce ) or * or # or V	V * # )
verify not f and and not g and and not l <sep> % ( N F b g l f	no
verify G <sep> ~ 4 Z Q 0 w G u	yes
produce ^ and z	z ^
produce 4 and E and m and 9	4 E m 9
verify not > and and not V and and not t <sep> O ~ S " e &	yes
produce a or * or 0 or Q	0 * a
verify S and 7 and H and c <sep> <	no
verify v <sep> g U $ b <	no
produce not { and a and not v	. a Z
produce X or 4	4
verify R or E <sep> ] 3 > F 9	no
produce not n and & and \ and & and	d & \ &
produce ) or T or M	) M T
verify ` or [ <sep> ]	no
verify " and not V and and [ <sep> c y ; V	no
produce | or 1 or h or D	h D | 1
produce @ or 5	@ 5
produce P and l	l P
verify + or H or * or W <sep> H W D # * & 8 } h	yes
verify ] or ~ or b or r <sep> ] d b I u h ~	yes
verify - <sep> j v -	yes
produce N and t and not ] and /	N t ^ /
verify d <sep> B j , k < e	no
produce ( and N	( N
verify d and M <sep> H M d	yes
verify ` or [ or $ or y <sep> G	no
verify T or X <sep> g { \ &	no
verify F or K <sep> U @ L z 0	no
verify l or a <sep> a l	yes
produce r or , or 8	r , 8
verify b <sep> b U	yes
verify S or g or J <sep> X `	no
produce s and E and {	s { E
verify s and * and B <sep> R * E B s p ?	yes
verify not M and and not _ and and not V <sep> ` ? F S V _ M	no
verify not G and and not + <sep> t S " w : & /	yes
verify K or m or N <sep> q	no
verify t <sep> o + P	no
verify 9 and y and S <sep> S y 9	yes
produce & or Y or _	Y _ &
verify < and C and f <sep> f C <	yes
produce + and not f and not - and not a	+ ^ O :
produce not s and not I	G H
verify p and not V <sep> ! s ( { 2 V	no
produce L and l and A	A l L
verify e or J <sep> J l e	yes
verify @ or > or ^ <sep> } T @ = S	no
verify not \ and and not u <sep> i { Q ) : q 3 Y u \	no
produce t and not C	t 0
verify ` <sep> $ N @ c	no
produce J or c or (	( c J
verify ~ and v and 3 <sep> ~ v 3	yes
verify c <sep> c	yes
produce V and n and 7	7 n V
produce not . and not Y	y `
verify Z or P or g <sep> 3 R 6 " r	no
verify L and 1 and _ and C <sep> _ " C L 1	yes
produce M or Y or f or (	( f
produce 9 and not s	9 V
verify - or n <sep> n i e p H \	yes
verify O and not # and and not ( and and k <sep> i ` ; u Q r I k O	yes
produce d or f	d
verify < and K and x and f <sep> U < 2 K 9 f x	yes
verify - and not " <sep> f P m I & k "	no
verify b or q or c or M <sep> $ ]	no
verify l <sep> 9 X H z V &	no
produce l and / and p	l / p
verify not ; and and not } <sep> O v H } ;	no
produce 8 and \ and I and V	I \ V 8
produce not Q and not [ and not f	* & F
produce not Y and not C and not @ and not w	^ m V $
produce not , and not m	8 3
produce [ and " and j and ;	j [ " ;
produce ? and * and T and %	% * ? T
produce p or r or .	p
produce b and B	B b
produce Q and [ and h	[ Q h
produce q and not y and not T	q + )
verify % and o <sep> M	no
verify & <sep> &	no
produce o and 0 and %	% o 0
verify d and R <sep> | d C m ; R	yes
produce not l and not g	M ^
produce ~ or C or J	C ~
produce V and not s and not ]	V C @
produce not S and & and not +	j & `
verify ` <sep> a ` - f o	yes
verify - and 8 <sep> V W ) 5 } e	no
verify not T and and not i and and & and j <sep> ; D & & - @ j C X j	yes
verify o and t and ( and D <sep> D R C ; ( $ t d o <	yes
verify M <sep> $ ,	no
verify * and f <sep> 4 P 3 Y Q #	no
produce not { and S and not > and not 1	4 S S %
produce - and not M and { and not y	- k { 0
verify not _ and and o and not O <sep> k % o ^ g W	yes
produce 4 or ' or : or E	' : 4 E
produce P or ' or m	P m '
produce C or /	C
produce not $ and ;	2 ;
verify @ and * and i <sep> N U }	no
verify ) <sep> R E )	yes
produce ! or F or <	< F !
produce not e and not [	j <
verify a <sep> s B K b q V i	no
produce ^ and |	^ |
verify O and y <sep> ! @ Q O y " P 2	yes
verify e <sep> ) n	no
produce ! and P and (	P ( !
produce not X and not / and not (	> M i
verify & and T <sep> G T & E	yes
produce W or N	W N
produce not D and y	h y
produce ; and Y and p and F	F p ; Y
verify 1 or u <sep> e q h 4	no
produce K and Z	Z K
produce 1 and not V and l and "	1 0 l "
produce 8 and e	e 8
verify B and , <sep> , B	yes
produce Q or L	Q
produce Y and E and " and E and	Y " E E
verify 9 <sep> W s 9	yes
verify ` and 0 and [ and r <sep> F q z [ h m ` r p ( 0	yes
verify % and not G and and q <sep> B q % " 3 k	yes
verify not : and and not = and and not + <sep> 0 { 3 b s = + :	no
verify ? and 3 and q and U <sep> 3 q n U ? t q m	yes
verify E or ; <sep> 0 ; E	yes
produce K and not z and not V	K G %
produce T and 3 and o	T o 3
produce t and not * and not I and not w	t 8 e J
produce ^ and % and G	% G ^
verify not ) and and ` and U and H <sep> @ d Y X )	no
verify # or M or ! or > <sep> ; 7 H	no
produce L or V or V or &	& V L V
verify , or u or ! or / <sep> ] u ,	yes
produce not E and not Y and not -	5 % _
verify s or z or ; or 3 <sep> x \ N A	no
produce j or > or q or f	j
produce not f and not {	2 x
verify H or % or C or y <sep> E a T B m	no
verify @ or 3 <sep> f $ z	no
produce j and not / and ~ and not / and	j w ~ :
verify V and B <sep> 0 q K	no
verify 5 and R <sep> g & l : 5 R @	yes
produce g or E	E
verify u or h <sep> j w x - _ T t	no
verify Q and _ and r <sep> ] E 8 u 5 c	no
produce a and " and not T and 6	a " 6 6
produce not | and <	S <
produce w or , or L or (	( L
verify > and - and w and ' <sep> - 9 ' w > f	yes
verify { or ! or 8 <sep> {	yes
verify O or $ or 0 <sep> e V O 8	yes
verify # and X <sep> ` 0 ] V	no
produce , and :	, :
verify f and q and u <sep> f D l u Z q	yes
produce 1 or G or { or "	1 { G
produce # or ? or <	# <
produce not z and not ) and not ]	S K z
produce V and 4	4 V
produce ~ and not r and not " and not u	~ U } f
verify , <sep> } W	no
produce f or B or V	B V
produce / or % or @ or u	u % / @
verify 2 <sep> N	no
verify > or Y or f or = <sep> t H f Y > = {	yes
verify not ' and and not I and and not 7 and and not ; <sep> u ? S o t v w	yes
verify 9 and 5 and not b <sep> T k V q m S I = b	no
verify G or C or = or A <sep> ' _ U	no
produce ; or D or _	D
produce ; and P and K	K P ;
produce I and not ^ and not q	I $ m
verify ? <sep> '	no
produce t or N or m	m
verify E and J <sep> n	no
produce not 2 and not b	4 .
produce B or c	B
produce p and V and not Q	p V I
verify not } and and not < <sep> v / ' W J = } <	no
verify ' and u <sep> m ' V P 8 r u a f	yes
verify / or k <sep> n y $ i } m	no
produce " or p or v	p "
verify c or ~ or r <sep> L	no
verify - or j <sep> % j 6 - C J c x	yes
verify ! or ' or y or x <sep> x n	yes
verify R or A or _ <sep> R 9 _ a A $	yes
produce x and ;	; x
produce s or r	r s
verify k <sep> N k q 3 k	yes
produce 7 or H or l or l or	H
produce S and k	k S
produce / and I and w	/ I w
verify ~ and z <sep> x 4 3 + w	no
verify / and Y <sep> - 8 D C | # d	no
verify i <sep> L 8 V h	no
produce 1 and not &	1 +
verify i <sep> ! ( v C G % i	yes
produce u and - and W and n	- u n W
produce c and '	c '
produce k and o and = and 1	o 1 = k
verify : <sep> o	no
produce c and {	c {
produce not = and not ' and not Q	d ? =
verify 7 <sep> 1 T * s t P !	no
verify Y and 2 and not u and and p <sep> { $ 2 g p Y P 8 2	yes
produce not @ and a	g a
verify K <sep> D I	no
produce o or { or y	o
produce : and - and 3	: 3 -
produce not ( and not { and not d and not u	p f h B
verify X and not | and and not [ and and not , <sep> u r & , | [	no
verify Y and z and " and . <sep> . " Y t z a	yes
produce \ or _ or D	D
produce not " and s	u s
produce not R and ' and V	k ' V
verify A and 3 <sep> X	no
verify R and D and d and 5 <sep> d R 5 D	yes
produce not d and $ and [ and q	^ $ [ q
produce Z and _	Z _
produce S or k or C	S k
produce Y and r and # and %	# % Y r
verify not ? and and not z and and not ! <sep> T ) 5 { D ] l D	yes
produce - and not C	- H
verify not R and and not ) and and not [ and and not f <sep> = a > n $ M	yes
produce not $ and not O and not " and not @	G 3 O (
produce J and not 4	J q
verify not l and and not % and and not T and and not 4 <sep> v - ~ & ? L O 4 l T %	no
verify not ' and and not G and and u <sep> ( : 4 u o	yes
verify @ or ] or I or v <sep> Q	no
produce o and O and + and #	# o O +
produce not ] and j and %	- j %
verify 6 <sep> X &	no
verify not T and and not q and and not I <sep> 6 T W I q T	no
verify not x and and not m <sep> 7 l n )	yes
verify a and R and W <sep> $	no
verify 6 <sep> h 6 <	yes
verify * <sep> * k	yes
produce 2 and D	2 D
verify W or k or V <sep> T e D #	no
produce b and not G and not J	b = &
produce * and ( and U	( U *
produce not C and $ and o	u $ o
produce L or j or "	j
produce t and {	t {
verify not 2 and and 6 and } <sep> } j ? B w 6 g	yes
verify R and = and , <sep> 4 &	no
verify not % and and not M and and not < <sep> u x < : " ( k \ < M %	no
produce 5 or O or : or B	B 5
verify q and A and } and S <sep> S } ^ q 3 B A	yes
produce D and m and G and +	D m + G
produce , and 2 and H and w	2 H , w
verify A or P or 8 or 9 <sep> P 8 9 A	yes
produce not ; and not K	# 4
produce not x and not : and & and |	w N & |
produce U and {	{ U
verify _ <sep> \ R w _ H }	yes
verify 7 and not ( and and - <sep> G ~ U - 7 Q Q - %	yes
verify 2 <sep> , F w b " r =	no
verify } or P <sep> 7 @ z 9 %	no
produce + and }	} +
verify B and # and ) <sep> M B J +	no
verify q and b <sep> h q m # ~ @ & b x	yes
produce < or @ or Z	<
verify : <sep> *	no
verify w and ! and not H and and not i <sep> > 6 w ! <	yes
produce > or A	>
verify M and @ and ? <sep> _ O { p ~ @ 1	no
produce ~ or i or 2 or M	M 2
produce * or , or x	* x ,
verify not ' and and not ; <sep> l 6	yes
verify K and " and q and . <sep> " K q .	yes
produce " or ^ or q	^
verify x and & and H and P <sep> a	no
produce Q and D and S and c	D Q c S
verify h or ; or J or n <sep> h & { 0	yes
verify K or B or l or q <sep> j K B ^ O q l J	yes
produce , and 0	, 0
verify g or w or b <sep> b 4 a w U	yes
produce o or y or # or !	# o !
produce 3 and !	! 3
verify not N and and Z and not s and and not A <sep> s W W ? ' s h \ R s A N	no
produce ? or Q or 2	2 ? Q
verify W and E and 0 <sep> 0 W , E R	yes
produce q or \	\
verify X <sep> X	yes
verify ^ and d and s and K <sep> > s ( m ^ d x K I D \	yes
verify _ <sep> h G _	yes
produce not o and T and d	) T d
produce ' and v and K	v ' K
produce R or @	@
produce ` or 6 or 9	9
verify not r and and not c and and not J <sep> F H b e $	yes
produce not M and not t	A ,
verify not } and and not 8 and and not P <sep> ? W | j	yes
verify P <sep> H G 9 <	no
produce not \ and not =	8 J
produce not 4 and not M	m H
produce 1 and M	1 M
verify c and { and d and _ <sep> - k d c d _ {	yes
produce s and not T and I and not !	s k I 4
produce I and o and )	o I )
verify 6 and l <sep> 7 p $ 6 l w = Y Z	yes
produce r and ] and h	r ] h
produce not ^ and E and T	l E T
verify ; and d <sep> ; d	yes
verify L or # <sep> * 7 p n s 0 '	no
verify @ or " or P <sep> - , P m ` &	yes
verify g or Y or } <sep> } I ; x Y g m	yes
produce not S and not m and not N and not J	* { ? X
produce ( or %	% (
verify V and 7 and L and * <sep> Y C p .	no
verify $ <sep> v	no
verify not 7 and and Y <sep> s < @ c N Y	yes
produce K or %	K
verify ) and c and m and * <sep> | * = & ) - j c E m	yes
verify > <sep> > a l 7 y	yes
produce c or " or V	c
produce not X and 4 and $ and not t	! 4 $ O
verify z and + and _ and C <sep> X \ L 4 [	no
verify Z and I and Q and 7 <sep> < l S Q Z 7 I 0	yes
verify Y and J <sep> w Y ? y J	yes
verify t and " and 3 and G <sep> 0 t G S ~ " ) 3	yes
produce P or y	P y
verify ! and D and x <sep> D ! x	yes
verify & and = and K and 1 <sep> n ~ B ]	no
produce N and - and Y	N Y -
verify " or ) or a or s <sep> ) s D	yes
produce L and G and N	L G N
verify h or R or Q <sep> _ g	no
produce ~ or V or d or !	d V ! ~
produce e and a	a e
verify ` or V or T <sep> ` I ~ & / 7	yes
verify w and n and u <sep> u n * ( [ R w f b X	yes
produce not b and + and \	^ + \
verify C <sep> E ? d D T	no
verify B and not _ and and + <sep> R . 4 q B C ' _	no
verify F and $ and V and 1 <sep> @ Y ? f 1 x	no
produce ? or Z or M	Z ?
produce ' and f and <	f < '
verify [ and n and : and " <sep> > h [ u : " n	yes
verify not e and and P and not g <sep> * V A , e g	no
verify % <sep> m ~ b ` 6	no
produce _ and m	m _
produce ^ and d and ; and l	l d ^ ;
produce g and & and M and +	g M & +
produce m or S or 3 or <	< 3 m
produce ) or ;	; )
produce V or ,	,
produce not W and not I and not d and not V	X s # Y
verify | or ^ or ! or X <sep> ^ I T	yes
verify t and U and j <sep> Y l	no
verify + <sep> ] f $ O	no
verify W or ' or # <sep> } 6 D g W H V M	yes
verify A and not . and and Q and G <sep> ! < .	no
verify % or " or Q <sep> @ R 7 1 "	yes
verify @ or q or ! or m <sep> F * @ \ + U X 9	yes
produce & and h and 5 and n	5 h & n
verify not 8 and and not @ and and not 1 <sep> k # / _ ( 3 ) 6 1 8 @	no
verify p and not T and and \ <sep> b W 7 : v x N T	no
produce ~ and not { and not +	~ r q
verify C and O and P <sep> P } O C F ` X	yes
verify not 1 and and not O <sep> \ 2 [ Q	yes
produce < or C or A or V	V <
verify ~ and < and 3 <sep> U Z [ Y z J	no
produce D and y and .	y . D
verify not 6 and and j and not p <sep> , j . 0 _ n j	yes
verify & <sep> T &	yes
produce not c and not y and not V and not y and	E 1 : O
verify 6 and g and < and c <sep> ' l ~ V K	no
produce not V and not L	; A
verify C <sep> { 9 L f P V i	no
verify 2 and not _ and and not | and and not k <sep> L 2 x B	yes
produce . and > and p and }	} p > .
verify not ! and and not t and and r <sep> Q f 1 Y r z	yes
verify l <sep> T s g	no
produce s or E or y	s
produce 3 and X and N and +	N X 3 +
verify < or - <sep> ; < > u - !	yes
produce V or c or 8 or /	/ c 8 V
verify + and F <sep> \	no
verify v and not + <sep> " * d C } 3 O +	no
verify . and not A <sep> 3 5 A	no
verify : or w or | <sep> p k U	no
produce l and o and 5 and 1	o 5 1 l
verify not E and and not ; <sep> u d E ;	no
verify not i and and not ? <sep> q ! " G D < p i ?	no
produce > or A	A >
verify N and _ <sep> G y \ w t R @	no
verify A and R and not U <sep> d - < @ , U	no
produce not } and i and E	{ i E
verify not } and and not ` and and not P <sep> b h ) E F R < c J } P `	no
verify X <sep> ?	no
verify a or o or ; <sep> % P & K ( a ;	yes
verify ^ <sep> % o < | , n	no
verify ( <sep> v `	no
produce not Z and 4	] 4
verify 8 or - or e <sep> -	yes
verify < and A and Y <sep> Y g < W A O Y R	yes
verify T and u <sep> T u a	yes
produce l and ) and } and 7	7 } l )
produce not ] and not V	p P
produce = and not X and \ and J	= [ \ J
produce L and y	L y
verify s <sep> N ] r E 0 / e	no
produce 5 and 9 and & and G	G 9 & 5
produce not 8 and not H and not % and u	= U $ u
verify not m and and not 5 and and not 1 and and not a <sep> g X [ K I Q ' w m 7	yes
produce not T and not f and =	) ^ =
verify not | and and not v and and not M and and not F <sep> y 1 F ` c	yes
produce not ! and v	& v
verify u and @ <sep> u O m : ) u @	yes
verify " or Z or y <sep> Z F " y =	yes
produce not v and not w	u e
verify _ <sep> t	no
verify n <sep> . n	yes
verify B or x <sep> v M x N o b " s B	yes
produce o and 9 and V	9 o V
verify s and not U and and B and j <sep> Z U	no
produce not = and not '	O 9
verify not " and and } and not k <sep> ` , 2 k "	no
produce 5 or w or %	% w
produce w and F and Y	Y w F
verify not j and and not ' and and not - and and not s <sep> ! 6 6 l > X r f I j s - '	no
produce n and " and j	" j n
produce a or w	a w
verify 5 <sep> R X 9 5 ?	yes
produce # or [	# [
produce ^ and j	^ j
produce " and h and = and Y	" = h Y
produce not 6 and not S and ? and L	) m ? L
produce 8 and not y and not X	8 @ o
verify not x and and not J <sep> < c e O V Y x x J	no
produce v or E	v E
produce Q or 3 or s	3
verify not F and and Z <sep> ) ? Y a t ~ F	no
produce ) or T	T )
verify $ <sep> 0 g O N	no
verify 2 and % <sep> M 2 % I 4 m B	yes
verify g and T <sep> T * O z g N A | ~	yes
produce N or q or v	N v q
produce . or / or =	= /
produce : and D and L	L D :
produce not @ and not f	w I
verify + <sep> + P w	yes
produce z and ` and ? and }	? } ` z
produce z or < or D or ?	?
verify ~ or * or ^ or B <sep> A f G d x # +	no
verify Y <sep> d ~ ; $	no
verify - <sep> q Q N - "	yes
produce [ or &	[ &
produce x and @	x @
produce not 8 and *	X *
produce } and . and l and N	} l N .
produce t and O and Z	O Z t
produce O or P	P
produce not / and not w and E and not G	C C E z
produce S or @ or e or u	@ u S
produce : and ` and R and not o	: ` R ~
verify not u and and not r <sep> [ } m - = 1 e r u	no
verify I <sep> M R 0	no
verify E <sep> C r \ @ 3 7 o	no
verify not ~ and and not 2 and and not l and and not & <sep> x A # R	yes
produce J or _	_ J
produce G or ? or q	q G
produce K and J	K J
produce X and 7	7 X
verify y <sep> u M ( d	no
verify N <sep> ! \ 0 p	no
produce not 2 and not } and not -	I + z
produce X or n or c or s	n s X c
produce 8 and m	m 8
verify A <sep> c 7 x W g	no
produce p and not Z	p j
verify ' <sep> w '	yes
produce not g and { and not Z	" { S
verify Q or S or w <sep> w	no
verify \ and n <sep> t v m \ u n W a k	yes
verify 2 and % <sep> H A ' C % h 2 R	yes
verify P and = and 0 <sep> P 0 =	yes
verify r <sep> f E o p U r {	yes
verify z and t and % and not ) <sep> ] V " l % u @ i t z	yes
produce v or :	v :
verify y or l or B <sep> O T w ) U 6	no
verify not D and and not U <sep> 4 h Y , | u P ( . D U	no
produce E or Y	Y E
produce * or ` or x or >	`
verify ( <sep> ] C ( | I g k	yes
verify w <sep> B : q	no
verify x or j or c <sep> y .	no
produce & and [	& [
produce F or Q	Q F
produce M and ^ and / and }	} M ^ /
verify % <sep> 6 # E d R	no
produce \ or v or L	v \ L
verify X and \ <sep> o X ? z \ X	yes
produce not 3 and not @ and not \ and not !	G K 3 C
produce < or J or d or "	< J "
verify not 8 and and not + <sep> R =	yes
produce < and {	< {
produce H or a or c or -	a H - c
verify not K and and not P and and not I and and p <sep> % : K 6 { p T	yes
verify Y <sep> K Y S { r | g	yes
verify C <sep> C |	yes
produce . and not L and not F and 1	. F [ 1
produce > and A and . and u	A u > .
produce not r and n	e n
produce 8 and T and u	8 T u
produce not x and not i and not ! and not l	+ a i "
verify < <sep> 9 < =	yes
produce not d and not 4 and not S and not P	N 0 _ '
produce 2 and not Y and not D	2 % )
verify M or Y or _ or } <sep> T E g	no
verify \ <sep> # \ 6 U 4 i g y	yes
verify = <sep> P	no
verify y <sep> E h y :	yes
produce > and O	O >
verify o and D <sep> o 4 D Z `	yes
produce not H and not W	S &
produce 9 or g	g 9
produce not & and not = and h and q	* V h q
produce not b and not *	l &
verify not N and and r and not h <sep> s q = t y z K i ` N h	no
verify a and / <sep> : U / h J a d \ k	yes
produce not _ and not # and not X	Q 0 y
verify 7 <sep> g 3 ' * J 5 m	no
produce ( and &	( &
produce u or a or 5	5 u
produce P or " or I	P " I
verify not c and and not S and and K <sep> H K S c	no
produce y and $ and not >	y $ h
produce R and V and . and ;	. ; R V
verify r and U <sep> I 4 E 5 1 @	no
produce e and a and F	a F e
verify F or 5 or D <sep> ~ }	no
produce not | and x	3 x
verify Z or 9 <sep> u ^	no
produce C and not / and Y and x	C 4 Y x
produce [ and J and % and B	[ B % J
verify not m and and k and \ <sep> k : \ [ N ; \	yes
verify 2 or 5 or w <sep> 7	no
produce l and a and not F	l a +
verify R <sep> u ` U Y & / R	yes
produce D and not A	D F
verify - <sep> }	no
produce V and n and not o	V n ^
produce W or B	W
produce h and y and +	h y +
verify i <sep> / I ~	no
verify + and c and 3 <sep> G 1 { 3 + \ c	yes
verify not e and and v and not 2 <sep> v 6 *	yes
verify k and i <sep> n Y K 1 8 o	no
produce O and q	q O
produce not N and F	3 F
produce l or }	} l
verify not W and and = and ( and not r <sep> # ( = S	yes
verify H or | or Y <sep> H Y j	yes
produce v or 0 or y or i	i y 0 v
produce = and @	@ =
verify $ and l and B and ] <sep> t > 0 _ /	no
produce not K and @	a @
verify t and p and " <sep> ' p & t "	yes
verify B <sep> D j @ L ] 7	no
verify not ] and and not ' and and not k and and not ? <sep> d { M \ y + I z X c 5 ] ' k ?	no
verify | and q <sep> B H q l | t a K	yes
verify " or [ or = or ' <sep> ^ " o = ' ; , T M s [	yes
produce not ^ and not 2 and not i and not y	e r / \
produce not \ and not t and not (	a { 3
produce k or L or -	- L
verify 7 <sep> + o p	no
verify 6 and 9 and R and B <sep> R 6 B < " 2 z 9	yes
produce \ or 3 or $ or >	3 \
verify not ? and and not O <sep> # ` e O ?	no
verify n or y or b or % <sep> b	yes
verify [ and I and l and L <sep> V	no
produce not C and not s and f and f and	s [ f f
produce B and ^	B ^
produce not > and m and i and +	O m i +
verify 6 and not ; <sep> E z f ;	no
produce I or ,	, I
verify l and ? and C and y <sep> 3 k	no
produce not T and not t	< R
produce not 7 and not G and not k	| c ,
verify ! <sep> " S U ! u Z l q	yes
produce . and 7 and W	W . 7
verify ; and \ and - <sep> ; h - \ ? * R	yes
verify > and ) <sep> Q q g S # r	no
produce not S and not .	8 \
produce ( or G	(
produce @ or c or [ or t	t c @
verify h <sep> q 2 H d "	no
verify K or > or & <sep> 8 & > 6 n [ q	yes
verify h or / or p <sep> + } ` C ! j u	no
verify not _ and and O and not W and and U <sep> O U V G _	yes
produce not c and e	S e
produce u or p or Y	u
produce 9 or = or = or	9 =
produce % and b and ~	b % ~
verify - or l <sep> . : + l H q	no
verify W <sep> W o 9 ~ ! {	yes
produce K and : and E and J	J E K :
produce ? or { or M or '	{ '
produce 9 and =	9 =
verify c and 5 <sep> m . c x U 5 [	yes
produce ) and O	) O
produce s and | and e	s e |
verify z <sep> # K P " , A a	no
produce @ and t	t @
produce m and D and ^ and 4	4 D m ^
verify M and not r and and not 5 and and C <sep> ( M ! M t A H Z Y { C	yes
produce not j and not W	? d
produce K and { and not w and +	K { S +
verify 3 or r or } or | <sep> % k > Q # u	no
