produce C and \ and z	z C \
produce n and g and ( and b	b n g (
verify not @ and and not 6 and and $ and not s <sep> 2 ( $ + < 1 R ;	yes
produce u and .	. u
verify M and F <sep> K c 3 M 0	no
verify l or < <sep> : j 1 \ G S	no
verify not v and and not U and and not 9 and and i <sep> W B y s { 8 i	yes
produce V or y or *	y *
produce P or 5 or F or S	S F P
verify not u and and 3 and not l <sep> 7 6 L 4 z _ l u	no
produce - and $	$ -
verify 2 <sep> ' f \ e ` V (	no
verify ^ or : or & <sep> l I T 6 c a	no
verify not : and and not 3 and and not U and and not I <sep> x x 6 Z Z	yes
produce Z and k	k Z
produce A or &	& A
verify p and Q and o and j <sep> p ] > Q o j	yes
verify ~ and Y and = <sep> k ] / i L	no
verify # <sep> # @ -	yes
verify ) and 1 and [ and f <sep> B / 9 # S )	no
verify 3 and B and not Q <sep> c 5 + O i { ^ 6 Q	no
produce ? and n	? n
verify / and . and M and L <sep> l a ; L X M / .	yes
produce F or t or _ or 7	F t 7 _
produce g and g and W and $	$ g W g
produce } and ? and ) and q	) ? q }
produce v and 1 and U	v 1 U
verify / <sep> 4 * P Z	no
produce . or i or V	.
produce n or ]	] n
produce Z or r or V or l	V l r Z
verify not X and and not B <sep> \ x T X B	no
verify l or F or U <sep> e	no
verify a and Y <sep> S a a 7 L Y G	yes
verify c and J and F and ! <sep> 7 @ U	no
produce w and 0	0 w
verify ' or E or r or f <sep> # l g r i U	no
produce 1 or 5 or ` or =	1 `
verify 8 or R or L or H <sep> 8 L R	yes
verify , <sep> h ,	yes
verify W <sep> ' H	no
verify m or X <sep> 7 m X J e ` Z G j	yes
produce # and . and M and 9	M . # 9
verify not b and and not 4 and and not x and and not A <sep> X | 3 N e Z d ;	yes
verify y <sep> y U	yes
produce Z and '	' Z
produce Y or ^	Y
produce % or A or ' or N	% N A '
verify ~ and not Y and and not 4 <sep> = V / t / 0 4 Y	no
verify V <sep> V	yes
verify not | and and not # and and not 5 <sep> v 9 Z ^ q s "	yes
verify % and - and C and ' <sep> 5 c ! | k	no
produce c and ? and 5 and F	5 F ? c
verify # or f or , or t <sep> S ) * J w z #	no
verify q <sep> , q	yes
produce not Z and : and @	X : @
produce [ or ) or K	[
produce 2 and E and not l	2 E +
produce not ? and s and not U and not o	W s Y f
verify Z and $ <sep> q @ 7 ]	no
verify . or W or o <sep> <	no
produce + and Q and X and I	X + I Q
verify x <sep> Z W R @ I	no
verify B or H or < <sep> / < B H	yes
produce not k and O and not : and not &	Z O / p
verify h <sep> X Z # K P d	no
produce G and . and &	. G &
verify not U and and O and not / and and 2 <sep> = ( C _ N < k O ; / U	no
produce not k and not u and not H and not e	M V f Z
verify G and not B and and not < <sep> R b 7 ( G C r F p s	yes
produce % or { or m	% {
verify b or s or t <sep> y o n r	no
produce > and not a	> 8
verify K or k or T or 4 <sep> 4 K k	yes
verify E and , <sep> , n Y E	yes
verify \ <sep> E h Z m	no
verify r or | or _ <sep> U s	no
verify t <sep> t	yes
verify 6 or @ or ( <sep> _ 6 ( O . K Z	yes
produce not f and ~ and not 3	" ~ 2
verify > or : or F or R <sep> c : 0 f M # V [	yes
verify w or D <sep> 3 T j w Z 4 D B	yes
verify X or L or M <sep> j L X 0 a 7	yes
verify | or Z <sep> * m Z + t |	yes
verify ; <sep> : ;	yes
produce = and S and ~	S = ~
verify not @ and and not T and and not Y and and not ? <sep> F Y c z a H ^ w e	yes
produce not W and not ^ and not t and not _	e & G 2
verify l <sep> a l	yes
produce q and ^ and Y and S	Y S q ^
produce P and b and $	P $ b
produce T or . or y or &	. & T
verify Y or V or ' or 0 <sep> ( a	no
produce B and A and V and %	B A V %
verify E <sep> @ G	no
verify 0 and ? and A and K <sep> D y Z 9 M { [	no
produce # or k or e	e # k
produce not d and M and B	z M B
produce not 7 and ( and not n	: ( 4
verify = or ( or Y or # <sep> ( = Y	yes
verify not b and and not x and and not [ <sep> j ] n P m % x b [	no
produce not A and not + and not e	l R v
produce not U and not ? and 7	; 0 7
produce not { and 0 and \ and not *	l 0 \ M
verify , <sep> 4 s [ R , ,	yes
produce e and 0 and N	0 e N
produce not V and not | and e	T { e
produce , or q or `	q ,
verify O and X and I and g <sep> O a g X I "	yes
produce not O and not # and not X and not k	V $ % Z
produce s or c	s c
verify c and B and U <sep> N " c B U O 9 1 C	yes
produce not / and $	8 $
produce not \ and not w and ! and not e	! + ! N
produce ! and r and not C	! r d
verify q and G and H <sep> q H G	yes
produce f and ? and 1 and g	f ? g 1
verify { and w and b and d <sep> " 9 = n b w D d @ { I	yes
produce u or ! or u or y	!
produce not ` and not - and not } and not P	5 L 4 r
verify Z and Y and e <sep> I 6 Y e v W - Z 0 t	yes
produce not 3 and ^	? ^
produce J or B	J
produce 3 and W and F and R	W F R 3
verify u <sep> , q u P p u % n	yes
produce * and # and e	# e *
produce X and . and Q and l	l . X Q
produce i or ;	; i
produce 4 or q or 4 or o	4 4 q
produce not { and i and not j	y i 4
produce V or &	V &
produce ! or 6	! 6
verify not n and and not n and and not 9 and and I <sep> 4 ( [ n 9	no
verify 2 or W or X or ; <sep> P 2 X E ;	yes
produce r and E and '	r ' E
produce l and not #	l l
produce 4 or - or <	- < 4
verify not Y and and not - and and 5 and not h <sep> g S , 5 f # $	yes
verify Q or l or I or 8 <sep> 8 I l	yes
verify " and 3 and J and & <sep> H E U	no
produce 5 and $ and }	$ 5 }
produce ! and i and & and l	l & i !
verify not g and and not " and and / <sep> m r , g M m / v	yes
produce not N and G and not J and \	h G , \
verify D or + or y or } <sep> $ .	no
verify ] and j and not q <sep> 5 Y C ) M { o O q	no
produce not < and not Y and not < and	> V 5
produce b or ~ or 7 or f	f b 7 ~
verify H or Q <sep> } { ] &	no
verify not M and and not ; and and not > <sep> c e : S # H	yes
verify Q or v or 8 <sep> (	no
verify + <sep> Q 5	no
produce g and s and f and o	o g s f
produce Q and { and N	Q { N
produce , and [ and S and 3	[ 3 S ,
produce d and % and | and {	% { d |
verify | and Z and 5 and [ <sep> s l { v 0	no
produce ' and C and C and "	' C " C
verify z <sep> ` 0 y | z I	yes
produce c or ? or F or L	F L c
verify ! and ` and u <sep> ` ! u O	yes
verify % or x <sep> [ S % V L	no
produce [ and ~ and ~ and	~ ~ [
produce N and B and m	m N B
verify K and b and C <sep> @ I K 3 Q b C	yes
verify not 4 and and not s and and not [ and and ) <sep> c ) 2 " \	yes
produce e and C	e C
verify M or q or g or m <sep> i I - W = N {	no
verify | and 5 and $ and s <sep> | s 5 F / $ l	yes
verify D or w or r or ? <sep> w D f ? r	yes
verify h <sep> Y ^ # F g h +	yes
produce not o and ?	# ?
produce + or d or T or V	V T
produce S or < or 3	S <
verify # and not [ <sep> E i A #	yes
verify $ <sep> & B h j	no
verify not 5 and and x and not K and and _ <sep> r \ K 5	no
verify Y and b and ) <sep> r | N Q >	no
produce Z or J or " or X	X Z J "
verify $ <sep> $ r	yes
produce 3 and 8 and [	3 [ 8
verify O <sep> O s W	yes
verify not W and and " and P and > <sep> J 3 P " > G \	yes
verify 7 or n or P <sep> 7 + C	yes
produce C and y and 0 and @	0 C y @
produce $ or = or a or Y	a
produce O and T and 9	O T 9
produce c and 7 and R and t	c R t 7
produce : and Q and ! and y	Q ! : y
produce X or u	X
produce B and not X and { and not 2	B } { 7
verify m and R and p and 3 <sep> v R r ] s 3 m p	yes
produce not c and not R and not ] and ,	3 S a ,
produce n and , and [ and P	, n [ P
verify not ` and and / <sep> / A	yes
produce not d and not 9 and not # and not H	) D / L
verify w and d and a <sep> x - a w 5 2 d	yes
verify i or F <sep> o i Y U F w `	yes
produce S and n	n S
verify y <sep> p y	yes
verify P and ; and : and p <sep> H } P 7 b p T ; Q + :	yes
produce / and 7 and D	7 / D
verify A <sep> Q H	no
verify P or m <sep> z ` F i T a	no
produce T or j or :	j T :
produce { or i or M	{
verify Q or p <sep> i - ~ ? ; E B	no
verify 0 and - and $ <sep> +	no
verify h and not - and and | and w <sep> % s -	no
verify R or O or q <sep> C E Q T Y < i	no
produce X or i or M or Q	X Q
produce : and '	: '
verify not q and and j and not c <sep> P V y 8 x | $ ) q c	no
produce not < and not [	R d
verify j <sep> 8 { j T H > $	yes
produce i and *	* i
verify not _ and and \ and , and not 4 <sep> 1 , \ , K	yes
produce > or 8 or < or L	8 <
produce W or > or p or $	W
produce l and G and O and :	G O l :
verify < or / or Q or c <sep> e l y o Q	no
produce not o and W and _	W W _
verify 0 or s or b <sep> . Y 9 D	no
produce not ` and -	o -
verify | and S <sep> | S	yes
verify G <sep> S	no
verify F and & and o and O <sep> S e	no
produce J and not j and m and not "	J Z m b
verify W and j <sep> v	no
produce & or T or w	&
verify % or A or D <sep> &	no
produce not D and `	P `
produce ~ and ]	] ~
produce 0 or 0 or M or 2	M
verify % and k and 4 <sep> 4 v m 7 R * % h % k	yes
verify u and > and / and I <sep> N u > I k /	yes
produce E or " or B	E B
produce not r and not H and not i and not :	q j p p
produce not = and not 4	c x
produce not ; and not j	} \
produce 7 or 5 or ? or 7 or	? 7 5
produce ~ or `	` ~
verify H and c and > and X <sep> X H 9 | i j C > c Q 5	yes
produce < or /	< /
produce 4 and _ and 3	_ 4 3
verify U or ` <sep> U K ` F 7 D t	yes
verify : or U or " <sep> %	no
verify r or S <sep> + T 9 h S	yes
verify | and , <sep> - P / W d	no
produce = and 8 and 1 and K	K 8 = 1
produce 3 and 4 and c and _	_ 3 4 c
verify not W and and not m and and not H <sep> = = e x @	yes
produce t and 8 and <	8 t <
produce l or z or G	G l
verify B or j or l <sep> l j X	yes
verify 7 and not / and and I <sep> 2 V Q N U # /	no
verify % and | <sep> H | l z K ' % ` ~	yes
produce | or @ or d or J	@
produce W and a	W a
produce 6 and # and B	6 # B
produce not 2 and not J and not %	8 7 <
produce ? or P or a	a P ?
produce . and not 0 and Z and !	. ! Z !
verify not 4 and and not e <sep> Q 7 w O a	yes
verify t or ( <sep> Y B e j	no
produce not % and not &	- w
produce L and x	L x
verify B and : and g and X <sep> u F ' ] >	no
verify / and L and v and 3 <sep> f ; Z 9 W 6	no
verify k <sep> k S w F E O q f	yes
verify q <sep> Y # 6	no
verify 0 and not Z and and t <sep> [ f S Z	no
produce r or \ or r or	r
produce not : and not z and @	< D @
produce not x and ) and not x and not 8	- ) g !
produce ~ and 8 and not 5	~ 8 *
verify not > and and not 9 and and not U and and not i <sep> g X 9 : \ s k D ; C	yes
produce not > and not $ and not 7	& i $
verify m <sep> 2 { [ U ; Q	no
verify a <sep> b ^ a | Y	yes
verify Z and 0 and 1 <sep> @ q 1 m 0 j v Z 4	yes
verify c or ` or 8 <sep> q c ; = E ^ j | ` 8	yes
produce ] or [ or a	] a
verify l <sep> % k } I i = w	no
produce w and X and \	X w \
produce h and not L and h and not v	h 6 h Z
verify ^ or l or ; <sep> E f - +	no
produce { or I	I
produce 9 and & and B and {	{ B & 9
produce = and ~ and s and _	s _ = ~
verify o and not 9 <sep> o ] & e L	yes
produce not $ and not K and a	= n a
verify X <sep> j X e A b	no
produce not ( and not D	{ d
verify not ' and and a and S <sep> 4 a H N f S . [ 3 I	yes
produce A and e and A and	e A A
produce . and not G and m	. D m
verify C <sep> C !	yes
produce not P and not }	j $
produce P and ~ and =	P ~ =
verify n and m and q <sep> 3 : - , ) H U	no
produce Q or "	" Q
produce } and not <	} @
verify h <sep> y b c % F h > 1	yes
produce 1 and ) and S and ~	~ 1 ) S
verify not y and and not a <sep> - F	yes
produce not 1 and not o and not _	I | s
verify p or 2 <sep> 2 1 q X	yes
verify / or J or G <sep> g / G ~ U J	yes
produce A and * and 2 and not V	A * 2 v
produce m or E	m
produce + or w or y	y
produce v or n or ^	n
produce * or | or k or H	| H *
verify k and { <sep> k d r 2 {	yes
produce ' or 0 or ' or	' ' 0
verify H and 7 and ` and J <sep> ` J 7 H e ? M	yes
produce ( or L or 4	( L
produce ` or n or K or 4	n `
verify 1 and not E and and not | <sep> 3 W 1	yes
produce , and c	c ,
produce 3 and p and x	3 p x
produce } or 5 or v or =	v 5 = }
produce | and 6 and m and :	| m 6 :
verify _ and ' and ) <sep> v K x ' r ) l % _	yes
verify T <sep> '	no
produce U and not ~ and p and q	U \ p q
verify G and o and u and O <sep> : t v ] 7 2 u	no
produce not U and $ and not ^ and not U and	! $ k q
produce 0 and not I	0 y
produce not ! and not V and not \	k q Z
verify @ <sep> 5 K	no
produce not & and d and 0	9 d 0
verify X and ! <sep> e ! X	yes
produce not c and [ and not D and not 8	: [ ; ~
produce X and 6 and M and &	X 6 & M
verify not P and and not F and and not * <sep> S \ Y 4 [ * U x	yes
produce ] or n	n
verify . or 3 or X or ] <sep> H	no
verify } and x <sep> g	no
verify U and < and W <sep> 8 j < W U m	yes
verify y and s and f and % <sep> s % y 5 E f Z	yes
verify . and g and p and not W <sep> F W	no
verify ' and \ and - and ) <sep> T W L	no
verify v or F or / <sep> * Y ) J <	no
produce ^ or c	c
produce j or \ or M	\ M
produce U and $ and x	$ U x
produce ; and not m and not y	; U X
produce not U and not o and not n	% m O
produce not y and not Z and not 2	# u !
verify = and not A <sep> P @ 2 . R U 0 A	no
produce - and ^ and f	^ - f
verify not _ and and not ) and and not = and and a <sep> b ; U t + c 1 _ ) =	no
produce . and Q and not I and not X	. Q / P
verify not & and and 8 <sep> t x 8	yes
verify not + and and not Y and and h <sep> X m p S " q C + Y	no
produce H and Q and +	Q H +
verify not A and and not f and and not s <sep> 1 V P d m | / ? 9 u s A f	no
verify 0 and % and \ <sep> = % : \ 0 !	yes
produce not _ and 1 and L	h 1 L
produce l or H	l
verify not & and and not Q and and O <sep> L O `	yes
verify * or < or & <sep> ' v & r * ` > 9	yes
verify H <sep> O	no
verify 9 and Q <sep> 9 K Q	yes
produce M and 9 and ;	; 9 M
produce v and =	= v
verify 5 and ( <sep> V "	no
produce } and q and = and ^	q } ^ =
produce M or 2	2 M
produce not [ and not c and not }	Q 8 R
verify not D and and not % and and not b and and not y <sep> | b 2 ' ?	yes
verify V and - <sep> s j F	no
produce r or G or O or &	G
produce not X and *	G *
produce not Y and not h and not W and not 7	M a u -
produce Y and a and (	Y ( a
produce P and not n	P /
produce a or - or [ or $	- $
produce < and not K	< |
produce G and j and 2 and E	G j 2 E
produce not 8 and 4 and not c	] 4 ]
verify F or H or O <sep> o	no
verify ! or Q or v <sep> V E v \ Q @ 6 $	yes
produce < and s and P and 1	P < 1 s
produce } and L	} L
produce a and not _	a m
produce { and z and { and	z { {
produce z and { and not ! and not E	z { D G
verify not ] and and not / and and not U and and not g <sep> | z X I k * ] / g U	no
verify not ? and and ) and y and + <sep> ( y G , - O j ?	no
produce ] and f	] f
produce " or j or . or V	j
produce not W and not s	T )
verify v and / <sep> j 5 U > c d %	no
verify J and not 3 and and not L <sep> ! O s L 3	no
verify z <sep> =	no
produce F or 8	F 8
produce a and 4 and s	s 4 a
verify ! <sep> ! * c o	yes
verify not ~ and and not 0 and and not 4 and and not h <sep> M y c ~ X h I	yes
produce not > and not s	H X
produce k and not \ and not M	k A r
verify ( and not D and and not y and and not s <sep> * ! w p $ D s y	no
produce not r and % and k and not r and	Y % k k
produce not ~ and b and not >	S b j
produce n and /	/ n
produce not e and not e and not w and H	# R U H
verify G <sep> 4 w C & s	no
produce [ or t or D	[ t
produce I or m or Z	Z m
produce 7 or D	7
verify ~ and % and s and b <sep> O 5 " 8 u y %	no
verify 0 or C or | or V <sep> k	no
verify z and n and M <sep> U z 2 h D e /	no
produce not * and not @	~ =
verify s and $ and 1 <sep> S r h z k	no
produce not @ and not | and not 9	" H C
produce a and h and P	P h a
produce not ) and / and b	h / b
verify M or X <sep> -	no
produce 1 and h and `	` h 1
produce i or + or *	+
verify not o and and not B <sep> ^ " C % | g \ F ~	yes
produce G and Q	G Q
produce not & and not G	: ;
verify w <sep> R D w . a !	yes
produce not t and b	* b
produce r and E	r E
produce ' and &	& '
produce J or B	B J
verify b and Z and - <sep> 1 U b / e ) ? w Z -	yes
produce " and 0 and not N	" 0 $
produce & or w or y or T	w T y
produce * or w or V	w
produce 9 or r or r or 9 or	r r
verify - and s and E <sep> f E Q 0 s A - o t	yes
verify ~ <sep> c & U K C - _	no
verify D or Z <sep> g D _ : e [ .	yes
verify * <sep> * 4 i * C G b 1	yes
produce ` and not } and [	` | [
produce U or D	D
verify ) and = <sep> / " ^ = )	yes
produce not 0 and not ! and not 0 and @	> e , @
produce + and m and '	m ' +
verify 0 <sep> = < W t : #	no
verify / <sep> t $ i " 4 Q /	yes
produce R and ~ and Y and 7	R 7 ~ Y
verify - <sep> + -	yes
verify W or 8 <sep> 8 / W W p A	yes
produce " and A	A "
verify K and $ and A and ' <sep> b	no
produce 7 or / or ( or p	p ( 7 /
verify u or Q <sep> ' Q q u	yes
verify v <sep> e > ]	no
verify not I and and not p and and not U and and not M <sep> c f I P 4	yes
verify q <sep> + X C I W q # 5	yes
verify B and 7 and R and J <sep> O	no
produce s or 8	s 8
verify m or n or p <sep> r N a i	no
verify x or 4 <sep> W e	no
verify N <sep> N T	yes
verify < <sep> )	no
verify Z and Y and t and d <sep> } G \	no
produce not k and not l and not y	# V 7
verify 3 <sep> 3 0 # * F ) C U	yes
verify ( <sep> P E q \ . R y	no
produce % and w and N and .	N . % w
verify ] <sep> m ] P W *	yes
produce not l and 0 and not H	; 0 8
verify 8 <sep> n J 8	yes
verify | and not b and and - <sep> [ c f | o S Y -	yes
produce not ^ and } and } and ~	@ } } ~
produce | or { or A or H	A H { |
verify s and = and \ and d <sep> { > e A 1 b J	no
verify y or d <sep> d	yes
verify , and k and not $ and and } <sep> , = r k f } t N	yes
verify i and ! and I <sep> U V | T	no
produce C and ' and m	' C m
produce H or l or Z	H l
produce k and I and w and k and	k I w k
verify \ or \ or ' or @ <sep> " @ \ ' 2 b o D V	yes
verify , <sep> ' H U z V }	no
verify _ and not + <sep> S N z 6 _	yes
produce y and Q and l and ;	l Q y ;
verify : and p and 2 <sep> D l o - # % u	no
produce P or s	s P
produce C or z or 6	z C 6
verify $ and A and S <sep> f V	no
produce 4 or D or ~	D ~ 4
produce = or 7 or U or /	U
produce not W and P	p P
produce * and \ and 2 and not .	* \ 2 ~
verify / or n or L <sep> R k / 2 O %	no
produce not X and not N and not N and	b | i
produce not < and } and not p and not F	K } = !
verify l or < or P or c <sep> ` E L	no
produce not E and not #	} V
produce E or 2 or . or d	E d 2 .
verify ? or 0 <sep> } 0 _ [ ? R \	yes
produce y and M and not & and not {	y M E =
produce A or N	A N
produce 6 and not +	6 n
produce e and j and !	! j e
verify { or x <sep> {	yes
produce not u and not C and 0	_ O 0
produce r and I and N	r I N
produce b or S	b S
verify 3 or L <sep> L	yes
produce not o and not a and not } and D	, & 7 D
produce U and / and D	U / D
