8 and M and A and L and k and y and x verify A L = k z y 8 M x ? <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
W or ; or _ or } or b or J produce <eos>	erm erm erm erm erm erm } b	1 3 5 7 9 10 11 11 12
3 or s or a or 6 or j or ; or P verify Y h / <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
p and / and not w and not z and not A verify / O * p p <eos>	erm erm erm erm erm erm yes	1 3 6 9 11 12 17 18
h verify E h <eos>	erm erm yes	0 1 3 4
% or / or @ or x or 5 or R verify Y x % 6 @ R 3 B t ! / [ 5 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
not > and , and not M and - and not 9 produce <eos>	erm erm erm erm erm V , 0 - O	2 4 7 9 11 12 12 12 12 12 13
! or y or F or D or ! or ` produce <eos>	erm erm erm erm erm erm ! ! F y D	1 3 5 7 9 10 11 11 11 11 11 12
1 and ! and / and ( and 7 verify 1 . L e / ! ( X 7 g <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 19 20
M verify M <eos>	erm erm yes	0 1 2 3
not ~ and not q and not e and ; and v and not P verify v ' A C q e ~ P <eos>	erm erm erm erm erm erm erm no	2 5 8 10 12 14 15 23 24
p verify A p q 5 l f <eos>	erm erm yes	0 1 7 8
v and + and p and ' and Z and 8 and # produce <eos>	erm erm erm erm erm erm erm + Z ' # p v 8	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
b and e and ] and not { and G and z and S produce <eos>	erm erm erm erm erm erm erm b e ] S G z S	1 3 5 8 10 12 13 14 14 14 14 14 14 14 15
i and K and h and F and y and N and k produce <eos>	erm erm erm erm erm erm erm i k y K N F h	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
Y and n and ^ and c and H produce <eos>	erm erm erm erm erm n c H ^ Y	1 3 5 7 8 9 9 9 9 9 10
7 and # and 4 and 6 and K produce <eos>	erm erm erm erm erm K 6 4 7 #	1 3 5 7 8 9 9 9 9 9 10
A or ! or % or " or u produce <eos>	erm erm erm erm erm A	1 3 5 7 8 9 10
k or Y or > or , or c or o verify { | 9 o <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 15 16
[ and # and [ and u and v and ' and % produce <eos>	erm erm erm erm erm erm erm u [ v % # ' [	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
^ and ? and N and s and < and ] and D verify T s ? k : ] q D N < ^ @ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
` verify M 3 <eos>	erm erm no	0 1 3 4
^ or G or e or B or V or l or J verify @ ? y <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
not / and not = and b and not = and not x and not . and not / produce <eos>	erm erm erm erm erm erm erm I e b h b 8 #	2 5 7 10 13 16 18 19 19 19 19 19 19 19 20
X and * and not ] and not W and j and \ and not ] produce <eos>	erm erm erm erm erm erm erm X * o l j \ |	1 3 6 9 11 13 15 16 16 16 16 16 16 16 17
t or < or } or * or } or - produce <eos>	erm erm erm erm erm erm } - < * }	1 3 5 7 9 10 11 11 11 11 11 12
H and not N and 6 and W and not B and J and not m verify M + Z x ) P > K @ | N B m <eos>	erm erm erm erm erm erm erm erm no	1 4 6 8 11 13 15 16 29 30
> verify C <eos>	erm erm no	0 1 2 3
H and g and s and P and } and ^ and ` verify 1 ) 6 / G U f <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
* or 7 or i or o or ! or [ verify O m 6 ) I <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
W verify Q 8 & 0 J m <eos>	erm erm no	0 1 7 8
. or , or W or * or M or S or z produce <eos>	erm erm erm erm erm erm erm S . , * W	1 3 5 7 9 11 12 13 13 13 13 13 14
{ verify [ k r { <eos>	erm erm yes	0 1 5 6
I or u or } or j or e or I verify ( ! e j o <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 16 17
U or H or . or / or < produce <eos>	erm erm erm erm erm H	1 3 5 7 8 9 10
> verify $ <eos>	erm erm no	0 1 2 3
K and ) and _ and " and & and not h and q verify C R U b T # D h <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 12 13 14 22 23
U verify 6 % _ Y = k <eos>	erm erm no	0 1 7 8
not O and not [ and not y and not p and not : produce <eos>	erm erm erm erm erm ( Y z ` a	2 5 8 11 13 14 14 14 14 14 15
N and s and B and P and a and ? and G verify _ s P ? B Y S v G B N a 2 P <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 27 28
w and not _ and not * and not / and c produce <eos>	erm erm erm erm erm w Y > p c	1 4 7 10 11 12 12 12 12 12 13
3 and [ and m and 7 and p and N produce <eos>	erm erm erm erm erm erm p [ 7 m 3 N	1 3 5 7 9 10 11 11 11 11 11 11 12
not x and not z and not C and not L and A and 5 verify @ f s 2 v k = L C x z <eos>	erm erm erm erm erm erm erm no	2 5 8 11 13 14 15 26 27
6 or u or S or . or = or K or J verify : <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
0 verify ] C g B @ D 5 <eos>	erm erm no	0 1 8 9
- and T and L and ^ and ; and C produce <eos>	erm erm erm erm erm erm ; T - ^ C L	1 3 5 7 9 10 11 11 11 11 11 11 12
0 and ? and ~ and A and F and O and not 6 produce <eos>	erm erm erm erm erm erm erm 0 ? ~ A F O >	1 3 5 7 9 11 13 14 14 14 14 14 14 14 15
a or 9 or - or V or s verify @ a V <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 12 13
k or Y or k or ( or 2 or w or o verify D K <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
@ and ] and not _ and not ) and L and W and ^ produce <eos>	erm erm erm erm erm erm erm @ ] ( e L W ^	1 3 6 9 11 13 14 15 15 15 15 15 15 15 16
n and t and ' and Y and L and ( verify L t = Y n $ # ( u U ' <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 22 23
, and \ and , and P and x produce <eos>	erm erm erm erm erm , \ P , x	1 3 5 7 8 9 9 9 9 9 10
{ and } and ] and g and U and Q and Y produce <eos>	erm erm erm erm erm erm erm { g Y U } Q ]	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
} and J and - and ^ and J and { produce <eos>	erm erm erm erm erm erm { ^ - J J }	1 3 5 7 9 10 11 11 11 11 11 11 12
? and Q and = and j and _ and l and I verify R <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
) or b or x or U or - or - or < produce <eos>	erm erm erm erm erm erm erm - b x	1 3 5 7 9 11 12 13 13 13 14
z and t and \ and @ and y verify H Q 8 : <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
Q and L and P and S and P and X produce <eos>	erm erm erm erm erm erm L X Q P S P	1 3 5 7 9 10 11 11 11 11 11 11 12
v and R and not % and ' and R and not 5 and d produce <eos>	erm erm erm erm erm erm erm v R | ' R X d	1 3 6 8 10 13 14 15 15 15 15 15 15 15 16
e or G or ; or b or { or > or B produce <eos>	erm erm erm erm erm erm erm {	1 3 5 7 9 11 12 13 14
6 or ] or 6 or : or E or K or = verify = ] K j 7 d : * 6 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 22 23
F and not u and d and ? and q produce <eos>	erm erm erm erm erm F j d ? q	1 4 6 8 9 10 10 10 10 10 11
x and not M and C and not > and not i and r and not f verify # C x r & q o V L O = 3 <eos>	erm erm erm erm erm erm erm erm yes	1 4 6 9 12 14 16 17 29 30
% verify % ~ S @ <eos>	erm erm yes	0 1 5 6
A and o and I and d and 4 produce <eos>	erm erm erm erm erm d A 4 I o	1 3 5 7 8 9 9 9 9 9 10
not I and ) and ` and 6 and : and = and ^ verify o f : ) ^ t ` 6 = V K ; g <eos>	erm erm erm erm erm erm erm erm yes	2 4 6 8 10 12 13 14 27 28
A or 3 or s or f or + produce <eos>	erm erm erm erm erm s f + A	1 3 5 7 8 9 9 9 9 10
Q and not ] and 6 and T and < and not j and not } verify i _ q ( l j } ] <eos>	erm erm erm erm erm erm erm erm no	1 4 6 8 10 13 15 16 24 25
h or i or A or q or p produce <eos>	erm erm erm erm erm A i p h q	1 3 5 7 8 9 9 9 9 9 10
d and not + and E and not 8 and not k produce <eos>	erm erm erm erm erm d x E Z z	1 4 6 9 11 12 12 12 12 12 13
t and t and { and R and r and x and @ verify x { @ r t R t <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
i and \ and x and r and F and # verify p " ' ? l <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
~ or } or ; or h or W or 6 or S verify A 8 } j o ) ; Z 6 W h t S ~ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 27 28
* and 1 and d and > and , and U verify 5 \ U t R Y K <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 18 19
l or V or . or v or s or 9 or D verify % l ? > s H F 1 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 21 22
Z or " or k or E or 6 or " or O produce <eos>	erm erm erm erm erm erm erm k " 6 E Z	1 3 5 7 9 11 12 13 13 13 13 13 14
W and H and W and a and x produce <eos>	erm erm erm erm erm W a W H x	1 3 5 7 8 9 9 9 9 9 10
, and not # and not c and not M and [ verify : $ p c M # <eos>	erm erm erm erm erm erm no	1 4 7 10 11 12 18 19
W and T and g and l and q and m and Q verify > T l m Q ) g W q <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 22 23
q and | and ~ and v and 6 verify T <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
7 or [ or ( or K or N or 7 or p produce <eos>	erm erm erm erm erm erm erm [ 7 K (	1 3 5 7 9 11 12 13 13 13 13 14
z or 8 or * or @ or M or b or c verify | c @ _ { <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 18 19
; or g or @ or ; or M produce <eos>	erm erm erm erm erm ; M g @	1 3 5 7 8 9 9 9 9 10
) and P and l and j and | verify 5 4 # W ! N <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
Z and L and w and O and i and 7 verify 7 K L Z i / O w 4 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
X or M or 9 or . or J or e produce <eos>	erm erm erm erm erm erm J 9 .	1 3 5 7 9 10 11 11 11 12
V and 2 and + and 1 and y and u produce <eos>	erm erm erm erm erm erm 1 V u 2 y +	1 3 5 7 9 10 11 11 11 11 11 11 12
d and 8 and * and 2 and @ verify : G 5 <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
P and not @ and x and a and not @ produce <eos>	erm erm erm erm erm P x x a U	1 4 6 8 10 11 11 11 11 11 12
d or 0 or m or ( or O produce <eos>	erm erm erm erm erm m d	1 3 5 7 8 9 9 10
Q verify Q M <eos>	erm erm yes	0 1 3 4
( and 8 and f and R and not M verify / $ J H B D q M <eos>	erm erm erm erm erm erm no	1 3 5 7 9 10 18 19
not 3 and l and not I and not 8 and not v and not R and not 0 produce <eos>	erm erm erm erm erm erm erm o l O ; M x B	2 4 7 10 13 16 18 19 19 19 19 19 19 19 20
L and F and { and # and ' and ( and n verify ( { # L F ' n <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
f and ` and R and E and 8 and 6 produce <eos>	erm erm erm erm erm erm E ` f R 6 8	1 3 5 7 9 10 11 11 11 11 11 11 12
^ and | and Y and b and ^ and > produce <eos>	erm erm erm erm erm erm b ^ Y > | ^	1 3 5 7 9 10 11 11 11 11 11 11 12
S and ^ and U and M and ^ and L produce <eos>	erm erm erm erm erm erm L U S ^ M ^	1 3 5 7 9 10 11 11 11 11 11 11 12
W and m and K and D and 3 and Q verify z > & <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 14 15
a and l and = and B and I and : verify < 1 t <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 14 15
L or @ or % or k or p or 5 or f verify * 3 M <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
Y and { and g and @ and c and x produce <eos>	erm erm erm erm erm erm c g { Y x @	1 3 5 7 9 10 11 11 11 11 11 11 12
~ verify G r z { K | 6 <eos>	erm erm no	0 1 8 9
m and l and a and ] and P and N verify 2 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
$ and @ and M and ! and f and A verify $ j $ & 3 _ @ ! f A M B <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
} or z or U or > or $ or } or . produce <eos>	erm erm erm erm erm erm erm .	1 3 5 7 9 11 12 13 14
not P and { and / and z and w produce <eos>	erm erm erm erm erm ] { / z w	2 4 6 8 9 10 10 10 10 10 11
' verify Q U k r ' = E <eos>	erm erm yes	0 1 8 9
_ or H or T or _ or ~ or ^ verify T _ H n <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 15 16
e verify , e u ~ <eos>	erm erm yes	0 1 5 6
I or j or s or = or ; or V verify D <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
. verify U E R <eos>	erm erm no	0 1 4 5
5 and o and v and : and f produce <eos>	erm erm erm erm erm o f 5 v :	1 3 5 7 8 9 9 9 9 9 10
} or , or C or C or \ produce <eos>	erm erm erm erm erm , C \ } C	1 3 5 7 8 9 9 9 9 9 10
t and not k and t and { and X and Z verify X { Z t d @ t <eos>	erm erm erm erm erm erm erm yes	1 4 6 8 10 11 12 19 20
? verify ? <eos>	erm erm yes	0 1 2 3
\ or @ or Z or o or % or 4 verify l <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
t or w or r or 0 or C or d verify t w 0 d C r & j <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
not q and F and + and s and : and D produce <eos>	erm erm erm erm erm erm y F + s : D	2 4 6 8 10 11 12 12 12 12 12 12 13
e and ; and h and - and 3 and . and l verify f 5 j <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
= or M or } or z or ) or > or t produce <eos>	erm erm erm erm erm erm erm = z M )	1 3 5 7 9 11 12 13 13 13 13 14
1 verify 1 <eos>	erm erm yes	0 1 2 3
^ and not J and B and not J and w and / and not c produce <eos>	erm erm erm erm erm erm erm ^ \ B | w / _	1 4 6 9 11 13 15 16 16 16 16 16 16 16 17
_ and ? and + and u and B verify @ w M h R o <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
not ` and not l and Q and not T and not < and not " and j verify $ H d b u " < ` T l <eos>	erm erm erm erm erm erm erm erm no	2 5 7 10 13 16 17 18 28 29
\ and n and / and W and C produce <eos>	erm erm erm erm erm C W n / \	1 3 5 7 8 9 9 9 9 9 10
L and d and A and / and w and 4 and C verify l g _ r C y z <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
V and not H and not G and not . and = and Q and a verify Q 3 I > = a V b ; <eos>	erm erm erm erm erm erm erm erm yes	1 4 7 10 12 14 15 16 25 26
m and 6 and d and + and not ~ and O produce <eos>	erm erm erm erm erm erm m 6 d + K O	1 3 5 7 10 11 12 12 12 12 12 12 13
not 5 and not C and not M and 0 and not R and k verify 7 : o e > 0 k <eos>	erm erm erm erm erm erm erm yes	2 5 8 10 13 14 15 22 23
& and a and { and C and @ and g and . produce <eos>	erm erm erm erm erm erm erm g & @ . a { C	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
3 or 7 or E or ~ or m produce <eos>	erm erm erm erm erm ~ E m 3	1 3 5 7 8 9 9 9 9 10
^ and G and g and @ and Y produce <eos>	erm erm erm erm erm ^ Y G @ g	1 3 5 7 8 9 9 9 9 9 10
w or 9 or z or c or t or J produce <eos>	erm erm erm erm erm erm w J c	1 3 5 7 9 10 11 11 11 12
d verify j . ' u I <eos>	erm erm no	0 1 6 7
d and A and 8 and D and 5 and K and O produce <eos>	erm erm erm erm erm erm erm 5 O 8 d A D K	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
` and [ and v and d and p and : and ? produce <eos>	erm erm erm erm erm erm erm ` [ ? : p d v	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
q and o and ! and 6 and y and 6 and I produce <eos>	erm erm erm erm erm erm erm 6 6 o q ! y I	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
_ and , and U and x and ) produce <eos>	erm erm erm erm erm ) , U _ x	1 3 5 7 8 9 9 9 9 9 10
i and l and F and 0 and [ and 7 and E produce <eos>	erm erm erm erm erm erm erm 0 [ l 7 F E i	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not p and R and not i and not m and not u and not # produce <eos>	erm erm erm erm erm erm L R l @ Y D	2 4 7 10 13 15 16 16 16 16 16 16 17
X or { or < or b or = or J or _ produce <eos>	erm erm erm erm erm erm erm = < X { J	1 3 5 7 9 11 12 13 13 13 13 13 14
{ and a and 9 and not ; and not & produce <eos>	erm erm erm erm erm { a 9 % J	1 3 5 8 10 11 11 11 11 11 12
not V and ? and not d and not [ and not ` produce <eos>	erm erm erm erm erm f ? m E w	2 4 7 10 12 13 13 13 13 13 14
z and . and } and T and e and U produce <eos>	erm erm erm erm erm erm e . } U T z	1 3 5 7 9 10 11 11 11 11 11 11 12
} and u and g and = and . verify u g } I = ^ O . <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
D or q or s or _ or J verify _ s _ E u J D + q <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 18 19
H or & or x or * or } or z produce <eos>	erm erm erm erm erm erm } & x H z	1 3 5 7 9 10 11 11 11 11 11 12
not $ and Y and J and not Q and X produce <eos>	erm erm erm erm erm [ Y J M X	2 4 6 9 10 11 11 11 11 11 12
# or f or c or X or b or n or k verify % f # c 4 n b C 6 k <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
U or B or _ or L or | or H produce <eos>	erm erm erm erm erm erm _ L U H |	1 3 5 7 9 10 11 11 11 11 11 12
e verify H P e K = l b ? <eos>	erm erm yes	0 1 9 10
0 or m or q or ` or 7 or 4 produce <eos>	erm erm erm erm erm erm q m 7	1 3 5 7 9 10 11 11 11 12
i and \ and 1 and not # and not 2 and not k verify g t \ i 1 = M J P <eos>	erm erm erm erm erm erm erm yes	1 3 5 8 11 13 14 23 24
not . and ] and not ) and not g and not l and h verify h R " " m c ? d r ] y <eos>	erm erm erm erm erm erm erm yes	2 4 7 10 13 14 15 26 27
0 or D or ( or N or d or A or ! produce <eos>	erm erm erm erm erm erm erm D d ! A (	1 3 5 7 9 11 12 13 13 13 13 13 14
} or ^ or @ or G or g or , or J produce <eos>	erm erm erm erm erm erm erm ^ } G	1 3 5 7 9 11 12 13 13 13 14
not } and 9 and not L and b and not x and not \ produce <eos>	erm erm erm erm erm erm C 9 j b t W	2 4 7 9 12 14 15 15 15 15 15 15 16
o and 0 and b and { and U verify 0 { U b z o <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
~ and Q and q and D and g and l and S verify 1 { <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
L and & and ^ and Q and S and $ produce <eos>	erm erm erm erm erm erm Q $ ^ & L S	1 3 5 7 9 10 11 11 11 11 11 11 12
d or 6 or D or ! or % produce <eos>	erm erm erm erm erm d D 6 ! %	1 3 5 7 8 9 9 9 9 9 10
! or q or 4 or ` or d or q or 3 produce <eos>	erm erm erm erm erm erm erm ! q d	1 3 5 7 9 11 12 13 13 13 14
i or : or : or : or I or f produce <eos>	erm erm erm erm erm erm : f I	1 3 5 7 9 10 11 11 11 12
J and < and < and b and H produce <eos>	erm erm erm erm erm J H < b <	1 3 5 7 8 9 9 9 9 9 10
K or s or Z or i or ? or 7 or i produce <eos>	erm erm erm erm erm erm erm Z s 7	1 3 5 7 9 11 12 13 13 13 14
# or r or ~ or o or A or h or E produce <eos>	erm erm erm erm erm erm erm A ~ o h E #	1 3 5 7 9 11 12 13 13 13 13 13 13 14
not \ and , and not e and not ^ and not b and not L produce <eos>	erm erm erm erm erm erm I , v F ` g	2 4 7 10 13 15 16 16 16 16 16 16 17
T and ? and E and ` and < and } verify T < } + E ? z ` <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
{ and U and ( and 2 and 0 and % and not o verify w K o <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 13 14 17 18
not \ and r and not X and not ( and not f verify r $ I k l - <eos>	erm erm erm erm erm erm yes	2 4 7 10 12 13 19 20
n and w and # and U and M verify @ <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
6 and u and P and T and not } and not q verify f 5 u # K P F T R 9 6 b <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 10 12 13 25 26
1 verify & I <eos>	erm erm no	0 1 3 4
h or V or 3 or % or 4 or d or ` produce <eos>	erm erm erm erm erm erm erm ` V h d	1 3 5 7 9 11 12 13 13 13 13 14
4 or w or R or Z or d or 7 verify 2 p ^ j h 8 W <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 18 19
< verify < <eos>	erm erm yes	0 1 2 3
not n and U and c and * and _ produce <eos>	erm erm erm erm erm 0 U c * _	2 4 6 8 9 10 10 10 10 10 11
j and b and $ and x and { and P produce <eos>	erm erm erm erm erm erm P x $ b { j	1 3 5 7 9 10 11 11 11 11 11 11 12
not s and not Z and not s and not k and O and not f and not s produce <eos>	erm erm erm erm erm erm erm J B 8 M O n N	2 5 8 11 13 16 18 19 19 19 19 19 19 19 20
F or # or k or f or p or 4 or X verify v <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
o or E or D or l or [ or ( produce <eos>	erm erm erm erm erm erm E o (	1 3 5 7 9 10 11 11 11 12
s and 8 and 6 and m and Z and V and r produce <eos>	erm erm erm erm erm erm erm Z 6 8 s V r m	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
{ and @ and , and z and n and - produce <eos>	erm erm erm erm erm erm z n - , @ {	1 3 5 7 9 10 11 11 11 11 11 11 12
K and E and 3 and ~ and q and + and a verify j + m R <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
& or C or ; or | or a or c produce <eos>	erm erm erm erm erm erm c	1 3 5 7 9 10 11 12
? and not K and 3 and ^ and not - verify 3 5 j ! a h - K <eos>	erm erm erm erm erm erm no	1 4 6 8 10 11 19 20
d verify d m N w <eos>	erm erm yes	0 1 5 6
O verify T ; ) U <eos>	erm erm no	0 1 5 6
O or i or A or [ or v produce <eos>	erm erm erm erm erm A [ O v i	1 3 5 7 8 9 9 9 9 9 10
H and | and u and E and _ and V and j verify H u P t i ( _ j E | V <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 24 25
B and b and Q and j and t produce <eos>	erm erm erm erm erm b B j Q t	1 3 5 7 8 9 9 9 9 9 10
p verify e $ E s 4 S <eos>	erm erm no	0 1 7 8
s or G or H or v or } verify L ` G = h H Q A <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
Y and ] and Y and T and - produce <eos>	erm erm erm erm erm - Y T ] Y	1 3 5 7 8 9 9 9 9 9 10
# and m and " and m and m produce <eos>	erm erm erm erm erm m " m m #	1 3 5 7 8 9 9 9 9 9 10
