produce M or _ or s or ] or s or h	s ] M _ h s
produce 3 and @ and r and w and A and J	3 w r J A @
verify ; and k and # and ' and 4 <sep> o 1	no
produce ] and not l and @ and N and ' and #	] e @ N ' #
produce = and I and H and @ and j and &	I = & H j @
verify J <sep> U - J	yes
verify $ and u and p and 8 and " <sep> )	no
produce not t and \ and r and 6 and not ' and m	9 \ r 6 I m
verify Q or V or ( or 6 or [ or h <sep> & c ] d ( 7	no
produce not ( and not E and + and . and not @	u t + . k
produce not ^ and not O and @ and not 0 and not \	_ b @ K ^
produce L and \ and w and ! and B and not |	L \ w ! B f
verify ^ and d and w and not - and and not [ <sep> r i e d ` ^ ^ A 1 w	yes
produce | or P or 1 or 8 or v or o or ,	v P o | 8
verify D and o and g and I and 9 and / <sep> g ? I o D / 9	yes
produce 9 and b and < and [ and not ]	9 b < [ ?
verify g <sep> _ B 6 ! j i g	yes
produce X or / or a or - or >	X a > /
verify 3 and [ and A and T and + <sep> + 3 [ T A	yes
verify x <sep> ~ x ; A x -	yes
produce g and E and 2 and G and d	G d E g 2
produce not ! and not 5 and a and [ and R and q and not 5 and	B r a [ R q 2
verify ^ <sep> ^ ; b > ]	yes
produce E and } and ) and _ and not ` and Y	E } ) _ } Y
produce W or I or + or @ or 2 or d or k	+ k d @ W I
produce U and 0 and T and \ and { and H	U 0 { T H \
verify = <sep> , k =	yes
verify not > and and not f and and not _ and and not Y and and not \ <sep> ? * ! A ; & # = t }	yes
verify not / and and not e and and not ' and and not 1 and and not r <sep> S s ) 3 ! r	yes
produce / and 9 and not . and not X and l and not Z and not {	/ 9 7 n l c 5
verify 4 and > and O and P and p and F <sep> O	no
produce C or ~ or s or ] or n or (	C s (
produce not ; and not 3 and not h and not < and not S and not 5 and not ^	Q n t L $ { )
produce . and 1 and U and b and 4	1 . U b 4
produce i or } or F or 3 or Y or a or <	< } 3
verify n and not K and and not % and and e and not r and and not + and and not Z <sep> n n E ] - M e	yes
verify 6 and not U and and H and M and O and * <sep> e ~ h * } H 6 O ` J A M	yes
produce D or " or H or Q or z or A	A "
produce j and f and b and g and 5	g j b 5 f
produce e or x or ] or b or x or F	x
verify z or w or r or | or - or ' or , <sep> 9 o	no
produce p and not k and not Q and not % and not e and not 2 and not @	p c @ Q v i B
verify ) and ; and not j and and not & and and l <sep> T > l ) z ;	yes
produce R or & or I or X or 2	& 2 X I
produce g and X and j and k and N and E	X k g E j N
produce not ^ and not \ and A and H and j and not Z and not I	O ' A H j W ;
verify p and not ( and and not { and and not $ and and f and not ? and and ~ <sep> K | = ^ 3 / 1 + @ 8 i ? ( { $	no
produce ' and Y and 4 and S and K and [	K S Y 4 ' [
verify O and T and E and ) and \ and } and _ <sep> E _ \ } T O )	yes
verify 6 and not R and and O and Q and 9 <sep> @ ' 9 6 X Q O . 9 ^	yes
produce not b and not J and not 9 and not \ and not J and	w 2 @ c Y
produce not 2 and 8 and U and not g and K	k 8 U 1 K
verify ! <sep> !	yes
produce p and Q and % and A and w	w A p Q %
verify d and Q and m and F and 9 and 2 and o <sep> Y X l 9 F 2 Q o d m m	yes
produce not { and not c and not ? and not F and not 5 and not F and	# # J ? & 4
produce * and f and Y and o and = and 5 and ~	~ Y 5 f = * o
produce T and not U and 5 and not b and 1 and not F and not R	T X 5 R 1 . y
verify = or ; or p or 3 or q or ` or X <sep> h % ; = E q -	yes
verify not Q and and not t and and not a and and not f and and not k <sep> 4 C N o } } / x U Q f k a t	no
produce f or 9 or J or ; or I or r or E	E ; 9 f J
verify : <sep> N : Y z <	yes
verify not & and and K and ' and t and w <sep> ' w I $ c K t ~ 4	yes
produce F or + or i or d or j or I	j I F i +
verify Z and M and g and 8 and ! <sep> l H	no
produce > and z and e and ! and e and M	e z e M ! >
produce u or $ or s or / or / or b or n	/ $ b
verify o and 4 and a and = and 5 <sep> < B c ]	no
verify not & and and | and not } and and not + and and not Z and and not { <sep> \ \ ( k | % D e d N g * k	yes
verify , <sep> ,	yes
verify # or j or > or G or ! or ; <sep> j G #	yes
verify J <sep> ; J L / C $ 3	yes
verify y or L or > or 3 or m or p <sep> d	no
produce w or = or < or ^ or F or a or c	^ c w =
verify C <sep> v m $ > Q	no
produce not l and 1 and > and = and 4	$ 1 > = 4
verify V <sep> k g 7 u R	no
produce ; and 5 and ) and v and U	v U 5 ; )
produce G or ` or f or a or S or ?	a
verify W <sep> t j < W b	yes
produce o or + or . or \ or { or O or "	" + \ o O {
produce ^ and 2 and . and * and T and & and J	. & * 2 T ^ J
verify not 5 and and not W and and not u and and not n and and not c and and not F <sep> ] 8 o * K 3 I k	yes
produce N and L and / and 4 and t	L 4 t N /
produce < or + or # or 0 or 9 or N	+ < # 0 9 N
produce not w and o and ` and $ and not _	a o ` $ L
verify > or w or , or s or 5 or h <sep> , o X V w @ 5 & M	yes
verify v <sep> 6 v ' \ s	yes
verify 1 and 3 and p and 9 and ^ <sep> p Y 3 2 ^ A 9 1 +	yes
produce Y and ! and I and " and X and N and B	X N ! Y " B I
produce ' and t and 5 and s and t and _ and a	_ s t a t 5 '
produce ! and f and / and K and ]	K f / ] !
verify g <sep> .	no
produce . or } or o or L or $ or q	L
verify k <sep> X . k	yes
verify not w and and L and not 8 and and not : and and U and not ; <sep> a : U A L 9 m n U	yes
produce e or = or ? or a or <	e a = <
produce Y and A and w and G and ! and m and Q	G A Q ! w m Y
produce { or > or L or , or g	g {
verify not w and and not W and and not " and and not c and and v <sep> ' W Y ~ 8 v > @	yes
verify V or 9 or 3 or B or I <sep> $ < & 0 B U J X	yes
verify \ <sep> O R t S H ^ i	no
verify { and F and G and X and v and 2 <sep> 6 L 7 = V M	no
verify Q and 0 and % and Z and D <sep> m d K 1 #	no
verify not ? and and not g and and not . and and not 7 and and not P and and not / <sep> ] # n 6 & }	yes
verify n <sep> . = 2 8 Y n	yes
verify W or - or f or r or x or a <sep> x 5 P W A f a	yes
verify ^ <sep> ^ B	yes
verify 9 <sep> X S v 0 > f	no
verify not % and and m and not 7 and and not v and and not o and and z and not U <sep> 3 8 $ = B m e $ V $ g z	yes
verify " or f or ? or V or t <sep> k T Y x 1	no
produce i or n or n or v or $	n n
verify not w and and not M and and not ! and and not ` and and not 7 and and not 8 <sep> P p P W N i / X 4 U	yes
produce E and not a and not x and not v and not = and not ^	E 7 l m U b
produce 3 or 9 or e or * or i or X	X
produce T or R or g or D or c	c g D R T
produce not W and not ; and not J and not | and not J and not @ and not {	) : A v # g ;
verify h and not B and and not : and and not 7 and and not m and and not L <sep> < @ % ( S l 6 O x m m 7 : L B	no
produce p or d or J or 2 or 0 or e	2
verify ; <sep> w c \ &	no
verify v and | and ( and [ and 1 and s and h <sep> V a ( [ . h x | ~ H 1 v s M	yes
verify g and $ and ' and 0 and D and not S <sep> 0 ' g l D $	yes
verify # and c and N and ! and 3 and ; <sep> Q t O u	no
produce P and . and | and E and u and ' and :	. | ' : E u P
produce not Y and not + and not ; and not & and not m and not u and not J	b r A 9 x { "
produce : and ^ and 4 and S and } and R	^ : R 4 } S
produce % and h and ] and 5 and h and	h ] h % 5
verify 8 <sep> M @ Z d A K b	no
verify not y and and not q and and not : and and not M and and not X and and not c and and not l <sep> , d z Z , g / G A _ _ X y : M q X l c	no
produce ? or l or 9 or e or J or ;	l 9 ? ; J
verify ; and not t and and K and 5 and h and [ <sep> K ; [ P 5 h 4	yes
verify _ and " and * and R and : and ` <sep> " * ` _ ' R :	yes
verify w <sep> w N ` / * W q |	yes
produce not H and not Y and not 7 and not 1 and not a and not 1 and not ^	2 v j W R I N
produce C or S or W or s or ,	W
produce & and not , and 4 and not c and not ~ and not }	& ; 4 v n N
verify T or 8 or M or Q or ` <sep> ` U @ + Q , 8 | ; T 4	yes
verify ? <sep> x = ^ :	no
produce H and - and 1 and p and P	P - H p 1
produce v and e and E and E and + and C and 9	e v 9 E + C E
verify not _ and and B and u and 3 and U <sep> } h n _	no
verify not T and and not m and and not > and and not : and and not 9 <sep> b e T h J q { m : 9 T >	no
verify J or y or ~ or s or w or t <sep> _ ) 6 U	no
verify S <sep> 3 n % & v S f =	yes
verify i <sep> } 5 Y D w /	no
produce not = and m and H and not T and " and + and B	> m H [ " + B
verify s and 8 and not R and and not j and and not U <sep> 8 d D s H C 2 j | T < %	yes
verify v <sep> t	no
produce 7 or d or r or & or A	A r & d 7
verify % or j or > or q or u <sep> j u	yes
produce not g and N and m and e and u and not * and k	A N m e u ) k
verify B and 0 and | and [ and ~ <sep> B | , t 0 ~ [	yes
verify W <sep> W	yes
verify { and B and 3 and v and > and ^ <sep> ^ V @ v 3 > B { 1	yes
verify O and 1 and 6 and @ and \ and } and ( <sep> @ O 6 h K } ( > & 1 p \	yes
produce ' or > or , or / or p	/
verify A <sep> z ^ ~ ! q [ a	no
verify not > and and not h and and not 4 and and S and Z and 5 <sep> ~ Z 5 S < O ; ^ u e d	yes
produce Y and w and | and j and 2 and l	j Y | l w 2
produce not p and not m and not E and not l and not C and not V	F S t 9 : q
verify , and v and ; and O and M and 2 <sep> 2 z M % O o ; , v r c	yes
verify = <sep> 8	no
verify F and not - and and not Y and and s and ' and @ and not D <sep> o F 7 s ' @ = 9 ` F z s	yes
verify X or A or k or D or w or \ or 6 <sep> /	no
produce x and V and I and T and %	x % V T I
produce [ or i or m or r or I or & or z	r m z [ & i
produce L and * and % and Q and not j and e	L * % Q T e
verify R and not s and and A and not ( and and not 4 and and $ <sep> 6 v L ; } B s ( 4	no
produce not / and not Q and not H and not T and not 6 and not 2 and not E	r J @ B Q < 5
produce not 4 and | and M and d and not * and i	p | M d 3 i
verify K or l or J or c or : <sep> O l K	yes
produce not V and not _ and ` and not P and R	p S ` ( R
produce j or b or L or < or - or >	b < > j - L
produce not $ and not 6 and not I and not V and O and not \ and not 9	+ c R - O x >
verify & <sep> D I P	no
produce 6 and a and not ) and 3 and not , and not ) and not , and	6 a y 3 | . f
produce - or e or + or # or O	# + -
produce 1 and ' and \ and w and + and X	\ 1 ' + w X
verify i and - and r and ? and y and Y <sep> g	no
produce b or # or ; or @ or N or d	b # @
produce # and ~ and 7 and 3 and o and t and 4	o # 3 7 t 4 ~
produce h or . or d or % or {	h % .
verify h <sep> / s 7 h	yes
produce / and | and \ and not ; and B and % and j	/ | \ r B % j
verify ) or * or i or 9 or X or ^ or u <sep> ) H < K b c u i	yes
produce Z or 3 or a or ( or 4 or f	3 ( 4
verify + <sep> +	yes
verify t <sep> x R < H t G	yes
produce } and @ and I and B and z	} B I @ z
produce not A and [ and h and not = and not t and W	U [ h ' G W
produce not 9 and not n and not [ and not P and not 5 and not c and not _	v o } 2 q S t
verify r or X or z or J or 3 or : or n <sep> D c Q < z :	yes
verify 3 and f and r and _ and $ and y <sep> b : = \ d w	no
verify not T and and U and not 2 and and M and not m and and not I <sep> U - S 2 a U M	yes
verify + and Q and N and p and * and l and u <sep> N o	no
produce < and Q and Q and k and w and + and '	w < ' Q k Q +
produce k and F and not o and not o and 4 and R	k F N m 4 R
verify & <sep> l	no
verify not X and and s and not % and and = and # <sep> G s = H #	yes
produce not x and not l and not O and not I and not J and not ' and not y	! r & K i > n
verify } and I and / and M and ] <sep> t D ? % 9	no
verify [ or R or q or ^ or G or ` or I <sep> 6 u m b Q	no
produce d or ^ or F or c or , or ^ or 4	c ^ 4 ^ , F d
verify = <sep> = U	yes
verify + or U or < or 7 or u or ! <sep> $ " ! B U T * +	yes
verify x and J and " and ; and c <sep> J " ` ; x c	yes
verify < <sep> h	no
produce & or < or ( or o or g or 4	( <
produce ) or N or # or { or ' or 0 or { or	{ N 0
verify not & and and not 1 and and not K and and not } and and w and not y <sep> ; K x 6 J w 2	yes
produce n or r or V or Z or # or \	\ V
verify not ~ and and not q and and W and not N and and not R and and G and not L <sep> < g , d " & R N q ~ L	no
produce O or c or 3 or o or p or 3 or P	o 3 p O c 3
verify Y or v or < or " or H <sep> n 8 s = ?	no
verify 1 and n and . and B and " and ; and J <sep> c	no
produce not 7 and not Z and not * and not e and not & and not {	h E i h F y
verify 9 or $ or Y or V or A or x <sep> 4 Y 8 V ? a	yes
verify M <sep> W q a b	no
produce y or s or a or S or } or $	S $
verify < or \ or 6 or 0 or w or { or 4 <sep> ;	no
produce q or I or B or z or H or J	B z J H
verify 8 <sep> ] R = e l ^ r	no
verify { <sep> { 1 o	yes
produce 8 and J and z and { and % and r	z % 8 J r {
produce [ and not z and not E and not + and H and %	[ A n ( H %
produce S and ! and u and % and * and ; and A	S % ! ; * A u
produce 6 and $ and g and K and ^	6 $ g ^ K
produce ? and z and A and X and 9 and X and	9 z ? X A X
verify N and Z and ' and S and % and a <sep> a ' % b % { C S Z V l ( N	yes
produce / and ! and r and G and @	! G r / @
verify B and [ and b and _ and ' and $ and # <sep> R a (	no
verify ; <sep> 5 3 ; W	yes
produce 1 and r and k and y and y and @	y @ k 1 r y
verify e <sep> e ( Z . O	yes
produce not \ and not L and 7 and not L and a and not (	0 Y 7 X a ~
verify ; <sep> T ] H X z ; y h	yes
verify 8 and r and T and - and 1 and # <sep> V R	no
verify not h and and / and : and not g and and i and 3 <sep> _ | R u B h g	no
produce not W and E and not X and m and not Z and "	R E Y m * "
produce ) or H or H or j or % or J	j H % H J
verify not ? and and not ; and and not G and and not 7 and and not c <sep> g S 8 * 7 B D ` @ V 4 F 7 ? G c ;	no
verify % and F and * and X and not 9 and and not ^ <sep> m b f k D 3 i X P ^ 9	no
verify \ <sep> 7 a \ +	yes
verify ` and = and x and r and E and \ <sep> = ` x \ r E H	yes
verify ; and \ and 0 and @ and w and e <sep> ; Z t { a \ V s 0 @ o w e	yes
produce 1 or ' or r or V or u	u r
verify s and not * and and not X and and not M and and . and not " and and not H <sep> . 6 - T N j u s ; { 8	yes
produce q or & or M or Q or H or m or M or	q m
produce # and ? and R and [ and 7 and 7 and q	7 # q 7 R [ ?
produce not , and not @ and i and not X and not T and not .	E h i L o )
verify 1 and not ` and and " and H and B and not u <sep> " P 1 B H #	yes
produce $ and 6 and k and u and !	u $ ! k 6
verify Y <sep> N \ Z _ n o	no
produce B and q and o and 1 and <	< 1 q B o
verify E and G and / and L and P <sep> S E / L L o G P	yes
produce not w and h and a and not ~ and not / and not ,	. h a W 6 ~
produce O and not g and not F and ] and s and n and not F and	O ] O ] s n +
verify A and F and i and 7 and * and X <sep> C } F	no
produce } or @ or d or 9 or e	9
produce not G and not < and b and / and not n and not ) and not x	y @ b / K / Y
verify = or v or 2 or & or ! <sep> - 6 \ : $ u Q	no
verify q and a and not 0 and and S and ' and Z and s <sep> / q a Z s ' S 9 @ d	yes
produce G or 1 or 5 or = or R or - or K	1 = K
produce C and , and v and 7 and a	7 , a C v
produce S and I and k and y and H	H y k I S
produce % or D or n or S or o	S o
verify e <sep> 2 J O $ > @	no
verify 5 <sep> % 4 5	yes
produce _ and E and w and M and " and 2 and u	E u w 2 " M _
verify [ or 2 or < or ^ or N <sep> T < 2 U N } [ s	yes
produce D and T and T and 2 and " and ' and {	D 2 ' { " T T
verify x and G and m and : and L and p and l <sep> G = l : m x p C L K	yes
verify not p and and not ~ and and not D and and not w and and t <sep> / u W @ r N { B l X p w ~ D	no
produce z and - and W and D and $	z W D $ -
produce M or R or P or < or , or `	` R , < M P
produce not } and not r and not V and not ' and not & and not T and not C	J L 2 , f Q ,
verify 6 and q and N and " and ! and ; <sep> Y C P z T <	no
verify g and k and ~ and [ and h <sep> [ k [ g q X c ( h x ~	yes
produce C or L or f or x or ` or -	x L -
verify + <sep> )	no
produce Z or > or ~ or R or ]	~ Z ]
verify , <sep> 7 O 6	no
produce not ` and X and M and 6 and not + and not E and &	f X M 6 p ] &
verify n <sep> 7 n ( 1	yes
produce | and 1 and < and < and $	1 < | < $
verify T and l and W and I and Q and . <sep> , h 3	no
verify not e and and o and not * and and Q and X and U and 7 <sep> V G b F D H : ! * e	no
verify e and G and W and * and g <sep> e * | W 3 g G	yes
produce l and x and [ and ^ and ^ and 4 and ^ and	4 [ x ^ ^ ^ l
verify R <sep> b R )	no
produce p or { or J or l or | or B	{ p l |
verify < or E or w or b or K <sep> '	no
verify not H and and not ? and and not ~ and and not = and and not Z and and not _ and and not E <sep> d y S m a a e ! I	yes
verify X <sep> - A 9 > = D X z	yes
verify { <sep> } B	no
verify X <sep> J G	no
verify N <sep> C ) k L N %	yes
produce 8 or i or 2 or # or X or w or m	2 w i 8 m X
verify [ and G and W and o and * <sep> G 9 } h T W | * u [ : o	yes
produce A and t and 7 and R and ~ and U	~ U t A 7 R
produce } or \ or { or * or 0 or G	0 \
produce not 2 and not / and not x and not 1 and not p and not F and not a	M ; q ( ) p +
produce X or U or 3 or ? or S or t	U ? t
produce Y or " or J or 9 or C	"
produce w or U or 7 or U or ,	U w
verify H or S or d or ? or k <sep> d S k H	yes
produce B or P or D or g or 3	3 D g
verify 1 and & and P and " and ^ and p <sep> $	no
produce not ' and not c and not K and not f and not (	t . | i *
verify @ or 8 or g or H or J or * or " <sep> W k @ n 8	yes
verify not } and and not G and and not ! and and not n and and ; <sep> d 9 > E 0 v / N } n G !	no
produce L or 0 or N or | or * or { or 6	6 |
produce ` and A and + and X and !	+ A ! X `
produce H and not x and not b and not p and - and not b and	H ? f 4 - w
verify $ and O and P and X and v and ! <sep> B ( _ 7 V	no
produce ( and | and I and A and '	I ( ' A |
produce not 4 and not % and not V and not Z and not { and not J	a h < . O `
verify + or . or & or W or F <sep> + W . & F ~	yes
verify Q or s or ? or y or C or 1 <sep> H	no
verify : and - and ~ and [ and x <sep> [ - x ~ :	yes
verify F and 6 and + and A and a and w and ' <sep> ?	no
produce ) or i or 0 or i or !	0
verify ~ and & and n and . and X <sep> O T n 8 : ~ X V & @ .	yes
verify @ and : and * and U and X and < and & <sep> k s 7 | ) & 2	no
produce { and $ and D and p and $ and R and /	$ { D R p / $
verify not a and and not Q and and not c and and not " and and not / and and not 7 and and not M <sep> \ 9 % ? h % _ h . Z W r C z	yes
verify not m and and not A and and not Y and and not a and and not V <sep> ) [ P G c W m a V Y A	no
verify z or V or k or E or r <sep> f D t h r V p k X V E z	yes
produce ) and not M and B and J and z and E and '	) 1 B J z E '
verify not g and and V and not T and and 1 and not 6 and and K <sep> A 1 y * 9 i L K G - V ? b	yes
produce n or X or w or ; or : or 6	6 w : ;
verify . or Y or a or _ or 0 or } or k <sep> ]	no
produce _ or e or i or B or M or Z or ;	; B Z _
verify l or $ or y or d or 1 or ( <sep> Q	no
verify not 0 and and 9 and not p and and " and J and ; <sep> { G " w k ; Q I J 9	yes
verify J and t and S and [ and , and 5 <sep> " S , J 5 t [	yes
verify 0 and q and M and J and R <sep> ) 4 J / b q x P R M 0 Z	yes
produce | or a or K or < or - or , or h	h
verify n or @ or d or w or V or ~ or % <sep> o I	no
produce < or T or O or C or &	C & O T <
produce _ or C or Z or + or ;	_ ; C +
produce R and . and u and ' and " and not # and not +	R . u ' " $ '
verify > <sep> M X 4 >	yes
produce P and : and A and w and {	{ A w P :
produce not 5 and not Z and | and + and B	$ u | + B
verify + <sep> { \ + m @ i +	yes
produce D and H and & and " and .	D . " & H
produce < or N or ' or ! or l or J	! J l <
verify ) <sep> N H	no
verify v and 0 and % and S and e and [ <sep> # 7 m 6 P	no
verify - or R or I or P or n or G <sep> I - ? O	yes
produce e and b and 1 and D and F and b and	b b e F D 1
verify k <sep> # e " k 6	yes
produce h or e or 6 or e or B or + or J	6
verify _ and q and " and O and j and H <sep> j [ \ _ a q R O r > H "	yes
produce 6 and ~ and t and Y and 7 and a and h	t a ~ 7 6 Y h
produce F and # and N and ' and & and u	u F N # & '
verify D <sep> J [ 9 h w I N	no
produce not g and ; and u and X and i and Q and d	" ; u X i Q d
produce C or D or q or , or < or v	, < q v C
verify k and ^ and O and ! and B and M and c <sep> t a w V A !	no
produce y and ) and ) and 7 and $ and Y and 4	) 4 7 Y $ y )
produce o or O or C or | or ! or @ or {	@ C O { ! o
produce not ( and not 2 and not + and not u and not H and not .	} w % % ~ m
produce not ( and not & and l and not I and ! and 6	{ e l p ! 6
verify D and ! and Q and U and / and ` and v <sep> %	no
produce E or R or s or 4 or 8 or S	R 8 4 E
produce not E and not c and v and not = and not g	w ! v / 0
verify C and not ! and and R and L and not j and and G and p <sep> L G 9 9 f p 3 d R C	yes
verify > or 4 or [ or K or C or _ <sep> @ q	no
verify not l and and a and E and ) and not S and and T and y <sep> - ^ d j M " l S	no
produce M and c and f and 1 and o and g	o c g f 1 M
verify y and v and 8 and U and c <sep> m " r q g	no
verify 2 and y and b and ~ and 0 and C <sep> -	no
verify { or ^ or O or ` or 7 or > <sep> S 9 $	no
produce 0 or < or 4 or 4 or b or )	) 4
verify ( or 7 or F or U or * or / or c <sep> 7 & c U /	yes
verify + <sep> ` 8	no
produce ( and not { and j and not z and not l and not |	( / j t , ;
produce c or Q or r or 9 or u or A or E	r E Q c 9 A
verify N <sep> G ~	no
verify W and | and Z and \ and not y and and + and f <sep> " d y	no
verify ~ or B or q or c or . or j or N <sep> B D q x N c	yes
verify not X and and not # and and T and not K and and not { and and h <sep> i 7 X a 5 K # { X	no
verify k <sep> k	yes
produce , or r or J or | or E or G or !	J G | r ! E
produce ' and 4 and } and v and S	v 4 S } '
verify ^ and s and $ and h and _ and # <sep> Z	no
produce not \ and not s and W and not s and a	I x W x a
verify B and a and b and Z and k and _ and w <sep> y 4 r e < c	no
produce 2 and 8 and ~ and L and L and	2 L 8 ~ L
produce " and _ and 4 and a and ?	? " 4 a _
